study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
943.0,Low,0,6,3,6,1,missing,False,5.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
1562.0,Low,0,7,3,1,4,missing,False,19.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
4475.0,High,1,2,1,1,1,False,False,48.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2170.0,High,1,4,2,5,2,False,False,62.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
603.0,Low,0,5,1,5,2,missing,False,28.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
457.0,Low,0,5,1,4,5,False,False,16.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1947.0,High,1,2,2,1,2,missing,False,43.0,False,False,False,False,1,0,True,True,False,False,True,False,False,True,False,False,True,False,missing
585.0,Low,0,26,2,8,2,missing,False,10.0,False,False,False,False,0,0,True,True,False,True,True,False,False,False,True,True,False,False,True
1532.0,Low,0,19,2,6,2,False,False,128.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1339.0,Low,0,4,2,26,4,True,False,203.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
2796.0,High,1,6,8,0,1,True,False,267.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
3178.0,High,1,4,1,5,1,missing,False,13.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2068.0,High,1,5,2,8,3,False,False,78.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,False,True,True,missing
1702.0,High,1,3,1,1,4,True,False,17.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
730.0,Low,0,3,3,1,1,True,True,30.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1645.0,High,1,2,7,1,1,missing,False,29.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
3286.0,High,1,4,4,1,1,missing,False,22.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
489.0,Low,0,1,1,1,1,missing,False,5.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
823.0,Low,0,7,2,1,2,missing,False,22.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
458.0,Low,0,4,1,1,1,True,False,60.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1096.0,Low,0,7,2,2,3,True,True,102.0,False,False,False,False,0,1,False,False,False,True,True,False,False,False,True,True,False,False,True
276.0,Low,0,4,1,1,1,True,False,60.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1095.0,Low,0,4,1,1,1,missing,False,50.0,False,False,False,False,0,0,False,False,False,False,True,False,False,False,True,False,False,False,True
638.0,Low,0,5,2,4,1,True,False,87.0,False,False,False,False,0,0,True,True,False,True,False,False,False,False,True,True,False,False,True
1008.0,Low,0,11,5,5,3,missing,False,38.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1247.0,Low,0,8,1,1,1,False,False,30.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
2466.0,High,1,4,2,1,1,missing,False,13.0,False,False,False,False,1,0,True,True,False,False,False,False,False,True,False,False,True,False,missing
1490.0,Low,0,8,1,1,1,missing,False,16.0,False,False,False,False,1,0,True,True,False,True,True,False,False,False,True,True,False,False,True
1005.0,Low,0,2,2,2,1,missing,False,10.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
1590.0,High,1,36,2,84,1,missing,False,138.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,False,True
715.0,Low,0,9,2,8,2,False,False,26.0,False,False,False,False,0,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
2161.0,High,1,4,2,1,1,missing,False,18.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2197.0,High,1,2,2,1,1,missing,False,7.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2587.0,High,1,5,1,1,1,False,False,33.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
4561.0,High,1,7,4,1,1,missing,False,20.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
3469.0,High,1,2,1,20,1,missing,False,39.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2557.0,High,1,3,1,1,1,missing,False,262.0,False,False,False,False,0,0,True,True,False,True,True,False,False,False,False,False,False,False,missing
730.0,Low,0,1,1,3,1,missing,True,128.0,False,False,False,False,0,0,True,True,False,False,False,True,False,True,True,False,True,True,True
2922.0,High,1,5,5,1,1,False,False,55.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
973.0,Low,0,4,1,2,5,False,False,61.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1249.0,Low,0,6,1,1,1,missing,False,34.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
851.0,Low,0,2,1,1,1,missing,False,18.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
931.0,Low,0,5,3,3,1,missing,False,12.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
2361.0,High,1,4,1,1,1,missing,False,13.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
877.0,Low,0,7,1,1,1,False,False,10.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,False,False,True
1491.0,Low,0,2,1,2,4,missing,False,48.0,False,False,False,False,0,0,True,True,False,True,False,False,False,False,False,False,False,False,missing
396.0,Low,0,2,1,1,1,False,False,30.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,False
1645.0,High,1,0,2,7,1,missing,True,30.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
2191.0,High,1,2,1,1,1,False,False,180.0,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,True,False,missing
1188.0,Low,0,9,4,2,1,False,False,44.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
3105.0,High,1,1,1,1,1,False,False,79.0,False,False,False,False,0,1,True,True,False,False,False,False,False,False,False,False,False,False,missing
487.0,Low,0,3,2,10,1,missing,False,36.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
4503.0,High,1,2,3,262,1,False,False,64.0,False,False,False,False,1,0,True,True,False,False,False,False,False,True,False,False,True,False,missing
1369.0,Low,0,1,4,87,1,missing,False,30.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
518.0,Low,0,1,2,11,1,missing,False,12.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1919.0,High,1,2,1,1,1,False,False,19.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
4856.0,High,1,9,9,58,1,False,False,120.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2147.0,High,1,6,3,11,1,missing,False,22.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1846.0,High,1,6,5,3,1,missing,True,17.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
3008.0,High,1,4,1,2,1,missing,False,17.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
742.0,Low,0,1,3,1,1,True,True,40.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
4048.0,High,1,1,3,1,1,missing,False,56.0,False,False,False,False,1,0,True,True,False,True,False,False,False,True,False,True,True,False,missing
1958.0,High,1,5,1,5,1,missing,False,19.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,False,True,True,missing
3898.0,High,1,2,3,49,1,False,False,36.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1461.0,Low,0,2,3,4,1,False,False,62.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1370.0,Low,0,2,1,4,1,False,False,27.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2953.0,High,1,2,1,1,1,missing,False,32.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2464.0,High,1,4,1,1,1,missing,False,7.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
2465.0,High,1,1,4,1,1,False,False,45.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1095.0,Low,0,0,3,3,1,missing,True,6.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2648.0,High,1,1,1,1,1,missing,False,120.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1735.0,High,1,3,8,1,1,missing,False,55.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2802.0,High,1,6,3,51,1,missing,False,69.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
4506.0,High,1,6,3,41,1,False,False,63.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
3348.0,High,1,1,1,2,5,missing,False,17.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,True,False,False,True
2557.0,High,1,6,5,3,1,False,False,46.0,False,False,False,False,1,0,True,True,False,False,True,False,False,True,True,False,True,False,True
1949.0,High,1,7,5,1,1,False,False,32.0,False,False,False,False,1,0,True,True,False,False,True,False,False,True,True,False,True,False,True
2252.0,High,1,1,2,1,1,missing,False,74.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1849.0,High,1,10,3,4,1,True,False,31.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
1795.0,High,1,1,1,11,1,missing,False,88.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1310.0,Low,0,1,1,1,1,False,False,10.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1551.0,Low,0,3,4,1,1,False,False,72.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
3103.0,High,1,2,3,1,1,False,False,40.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
3712.0,High,1,2,1,1,1,missing,False,17.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
3532.0,High,1,1,4,1,1,missing,False,23.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
3472.0,High,1,5,6,1,1,missing,False,10.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1066.0,Low,0,2,2,7,1,missing,False,47.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
3318.0,High,1,2,4,19,1,False,False,35.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
609.0,Low,0,4,2,1,1,False,False,12.0,False,False,False,False,1,0,True,True,False,False,True,False,False,True,False,False,True,False,missing
1513.0,Low,0,7,1,16,1,False,False,92.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1383.0,Low,0,2,2,2,1,missing,False,41.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1521.0,Low,0,1,2,1,1,missing,False,6.0,False,False,False,False,0,0,True,True,False,False,False,True,False,True,True,False,True,True,True
1552.0,Low,0,2,2,1,1,False,False,49.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1522.0,Low,0,4,2,1,1,False,False,21.0,False,False,False,False,1,0,True,True,False,False,False,False,False,True,False,False,True,False,missing
1218.0,Low,0,4,2,6,1,missing,False,22.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1388.0,Low,0,2,2,7,6,missing,False,24.0,False,False,False,False,1,0,True,True,False,False,False,False,False,True,False,False,True,False,missing
1034.0,Low,0,3,3,1,2,missing,False,42.0,False,False,False,False,1,0,True,True,True,True,True,True,False,True,True,True,True,True,True
761.0,Low,0,21,7,0,5,False,False,84.0,False,False,False,False,1,0,False,True,False,False,False,True,False,True,True,False,True,True,True
2099.0,High,1,10,1,20,4,missing,False,136.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
4444.0,High,1,2,2,1,2,missing,False,9.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
582.0,Low,0,3,2,1,3,missing,False,10.0,False,False,False,False,0,0,True,True,False,False,True,False,False,False,True,False,False,False,True
1341.0,Low,0,1,1,1,1,missing,False,10.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1614.0,High,1,2,4,7,1,missing,False,70.0,False,False,False,False,1,0,True,True,False,True,True,False,False,False,False,True,False,False,missing
708.0,Low,0,14,3,15,1,False,False,52.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1540.0,Low,0,16,2,13,3,False,False,89.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
873.0,Low,0,7,1,1,3,missing,False,65.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,False,False,True
1652.0,High,1,10,3,3,1,missing,False,10.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1946.0,High,1,3,2,1,2,missing,False,53.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
2071.0,High,1,14,1,14,1,missing,False,143.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,True,False,False,False,True
609.0,Low,0,1,1,1,1,False,False,100.0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1917.0,High,1,2,4,1,2,False,False,17.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,False,True
1340.0,Low,0,6,1,18,2,False,False,86.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
212.0,Low,0,9,2,1,1,True,False,74.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,True,True,True
1461.0,Low,0,1,2,1,3,missing,False,36.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1225.0,Low,0,7,2,23,5,False,False,140.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1028.0,Low,0,0,6,3,2,missing,False,31.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1831.0,High,1,6,2,22,1,missing,False,119.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
501.0,Low,0,1,1,1,2,missing,True,12.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1156.0,Low,0,6,2,26,4,False,False,70.0,False,False,False,False,1,0,False,True,False,False,False,False,False,True,False,False,True,False,missing
1249.0,Low,0,8,1,3,2,missing,False,15.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
789.0,Low,0,11,4,0,2,False,False,51.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1668.0,High,1,2,1,16,2,False,False,93.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2061.0,High,1,3,2,1,2,False,False,43.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1216.0,Low,0,6,2,4,1,True,False,36.0,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,missing
792.0,Low,0,2,1,2,2,missing,False,14.0,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,True,False,missing
1251.0,Low,0,8,1,2,2,missing,False,50.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
201.0,Low,0,17,2,1,15,True,True,30.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
2503.0,High,1,3,3,1,2,True,False,73.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1826.0,High,1,3,2,0,1,False,False,58.0,False,False,False,False,1,0,False,True,False,True,False,False,False,False,True,True,False,False,True
1886.0,High,1,2,2,1,2,True,False,143.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
486.0,Low,0,7,8,1,9,True,False,6.0,False,False,False,False,0,0,True,True,False,False,True,False,False,False,True,False,False,False,True
1603.0,High,1,14,2,1,14,True,False,30.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1369.0,Low,0,2,2,3,1,False,False,34.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1667.0,High,1,6,5,1,3,False,False,28.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1976.0,High,1,3,4,1,2,missing,False,25.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
463.0,Low,0,10,7,1,2,True,True,40.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
2632.0,High,1,4,1,1,2,missing,False,38.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
2740.0,High,1,2,1,1,3,missing,False,16.0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1766.0,High,1,2,3,6,2,missing,False,18.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,False
792.0,Low,0,4,3,48,3,True,True,165.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2153.0,High,1,8,3,69,3,missing,False,459.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
669.0,Low,0,3,2,1,4,True,True,41.0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1339.0,Low,0,9,4,15,2,True,False,114.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1624.0,High,1,11,2,9,2,missing,False,54.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
639.0,Low,0,0,2,4,12,False,False,20.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2618.0,High,1,3,1,1,3,True,False,38.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
181.0,Low,0,2,1,1,2,False,False,120.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2280.0,High,1,8,4,1,3,False,False,55.0,False,False,False,False,1,0,True,True,True,True,True,True,False,True,True,True,True,True,True
761.0,Low,0,2,1,1,2,False,False,52.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1372.0,Low,0,6,1,4,2,False,False,30.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1552.0,Low,0,4,3,1,5,True,False,24.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,False,False,missing
2831.0,High,1,0,2,1,3,missing,False,60.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2677.0,High,1,2,4,1,2,missing,False,15.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1064.0,Low,0,15,1,3,4,missing,False,33.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
1418.0,Low,0,7,2,8,3,False,False,30.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,False,True
1645.0,High,1,3,1,1,2,missing,False,16.0,False,False,False,False,0,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
806.0,Low,0,27,2,7,2,missing,False,5.0,False,False,False,False,1,0,True,True,False,True,True,False,False,False,True,True,False,False,True
2070.0,High,1,7,1,5,4,missing,False,48.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
876.0,Low,0,9,1,8,2,missing,False,87.0,False,False,False,False,1,0,False,True,False,True,False,True,False,True,True,True,True,True,True
634.0,Low,0,4,1,4,1,missing,False,10.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
1274.0,Low,0,9,1,8,2,False,False,100.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1454.0,Low,0,9,2,15,2,missing,False,66.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,False,True
1550.0,Low,0,12,8,0,2,False,False,34.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
2587.0,High,1,3,1,2,3,missing,False,30.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
479.0,Low,0,6,1,5,1,False,False,29.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
597.0,Low,0,2,2,2,3,False,False,14.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
884.0,Low,0,5,1,4,1,missing,False,26.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
584.0,Low,0,9,3,1,1,False,False,23.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
623.0,Low,0,7,1,40,1,True,False,48.0,False,False,False,False,1,0,False,True,False,False,False,True,False,True,False,False,True,True,missing
3030.0,High,1,3,2,14,2,False,False,131.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
427.0,Low,0,1,1,1,2,missing,False,36.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
2499.0,High,1,42,12,0,3,False,False,57.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
2600.0,High,1,1,1,1,2,missing,False,11.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
824.0,Low,0,5,1,1,1,missing,False,2.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
181.0,Low,0,2,3,2,2,True,True,230.0,False,False,False,False,0,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
1337.0,Low,0,52,4,40,1,True,True,122.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1310.0,Low,0,5,2,11,1,missing,False,36.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1107.0,Low,0,9,2,22,1,missing,False,68.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,False,False,missing
2740.0,High,1,4,1,1,1,missing,False,40.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
2221.0,High,1,5,2,2,4,missing,False,17.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
3315.0,High,1,4,1,1,1,False,False,9.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
2253.0,High,1,5,1,2,2,missing,False,23.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,False,False,True
1217.0,Low,0,3,1,1,1,missing,False,21.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1188.0,Low,0,0,4,1,2,missing,True,20.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1420.0,Low,0,2,2,1,2,False,False,61.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1004.0,Low,0,2,1,2,3,missing,False,35.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
700.0,Low,0,3,8,1,2,False,False,30.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
