primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
1216.0,1502.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,32.0,1.0,3,1,1.0,1,0.0,1.0,2.0,440.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1110.0,900.0,False,True
1099.0,1099.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,3,1,47.0,1.0,3,1,1.0,1,0.0,1.0,3.0,457.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1854.0,1854.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",3,2,0,1.0,0.0,2,0,2.0,1,1.0,1.0,3.0,19.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,77.0,77.0,False,True
365.0,365.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,1,1.0,1.0,2,0,1.0,1,0.0,1.0,0.0,120.0,False,1,0,0,0,0,1,0,1,0,0,1,0,0,90.0,1095.0,True,False
1369.0,1430.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",4,2,1,2.0,1.0,2,0,2.0,1,0.0,1.0,3.0,64.0,False,0,0,0,1,0,0,0,0,0,0,0,0,1,14.0,14.0,False,True
3167.0,3167.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",6,2,1,7.0,2.0,4,0,1.0,0,0.0,1.0,0.0,48.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,2920.0,2920.0,False,True
1510.0,1510.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,3.0,0.0,2,0,1.0,0,0.0,1.0,1.0,405.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,,,False,True
974.0,1004.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,2.0,50.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,30.0,False,True
1399.0,1399.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,4,1,1.0,1,1.0,1.0,2.0,580.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,21.0,21.0,False,True
1011.0,1973.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",3,2,1,0.0,2.0,4,1,1.0,1,1.0,1.0,4.0,432.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
372.0,391.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,0,1.0,1.0,1,1,1.0,1,0.0,1.0,3.0,1100.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,,30.0,False,True
786.0,789.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,1,1,1.0,1,1.0,1.0,2.0,110.0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,,63.0,True,False
1980.0,1980.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,5.0,1.0,1,1,1.0,1,1.0,1.0,0.0,219.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,True,False
2667.0,2667.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,1,1,299.0,1.0,5,1,0.0,1,1.0,1.0,0.0,1436.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,210.0,1080.0,False,True
1040.0,1173.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,95.0,2.0,2,1,1.0,1,1.0,1.0,0.0,302.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1020.0,1140.0,False,True
1936.0,1936.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,6,0,1.0,0,1.0,1.0,0.0,647.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,False,True
1348.0,1348.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,4.0,0.0,1,0,1.0,1,1.0,1.0,2.0,31.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,180.0,180.0,False,True
920.0,1683.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,162.0,2.0,2,1,1.0,1,1.0,1.0,0.0,1134.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,False,True
1737.0,1737.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,1,2,1.0,0.0,3,0,0.0,1,1.0,1.0,0.0,1138.0,False,0,1,0,0,1,0,0,0,1,0,0,0,1,360.0,360.0,False,True
2344.0,2436.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",2,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,2.0,233.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,42.0,42.0,False,True
1826.0,1826.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,54.0,2.0,2,1,1.0,1,1.0,1.0,0.0,184.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1825.0,False,True
1170.0,1170.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,65.0,2.0,4,1,1.0,1,1.0,1.0,3.0,260.0,False,1,0,0,0,0,0,0,1,1,0,0,0,0,1095.0,,False,True
304.0,394.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,2.0,1.0,4,0,1.0,1,1.0,1.0,1.0,40.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,56.0,False,True
209.0,209.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,0,1.0,1.0,3,0,1.0,1,0.0,1.0,0.0,2400.0,True,0,0,1,0,0,0,1,0,0,0,0,0,0,210.0,210.0,False,True
1922.0,2451.0,1,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,78.0,1.0,3,0,1.0,1,1.0,1.0,0.0,632.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,450.0,210.0,False,True
992.0,992.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,1,0,1.0,1.0,1,1,0.0,1,0.0,1.0,0.0,101.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,900.0,900.0,False,True
424.0,424.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,0.0,160.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,,14.0,False,True
2537.0,3633.0,4,1,"(502.805, 1127.595]","(2248.654, 3245.806]",1,2,1,131.0,1.0,2,0,1.0,1,1.0,1.0,0.0,421.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1800.0,,False,True
1764.0,1855.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,2,0,1.0,2,1.0,1.0,0.0,607.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1440.0,1440.0,False,True
1127.0,1127.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,1,1,31.0,1.0,1,1,0.0,1,0.0,1.0,0.0,49.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,,False,True
944.0,3492.0,4,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,57.0,1.0,3,1,1.0,1,1.0,1.0,4.0,525.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1460.0,1095.0,False,True
835.0,835.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,0.0,80.0,False,0,0,1,0,0,1,0,1,0,0,0,0,0,,30.0,False,True
872.0,2153.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,229.0,2.0,2,1,1.0,1,1.0,1.0,0.0,402.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,539.0,749.0,False,True
3622.0,3805.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,46.0,1.0,2,0,1.0,1,1.0,1.0,0.0,206.0,False,1,0,0,0,1,0,0,1,0,0,1,0,1,1825.0,1825.0,False,True
1278.0,1278.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",4,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,350.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,0.0,60.0,True,False
183.0,487.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,3,0,1.0,0,1.0,1.0,2.0,90.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,False,True
1345.0,2568.0,1,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,0,103.0,1.0,8,1,1.0,1,1.0,1.0,0.0,111.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,270.0,60.0,False,True
791.0,1004.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,3,0,1.0,0,1.0,1.0,4.0,90.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,2.0,2.0,True,False
243.0,243.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,1,1,1.0,1.0,1,1,2.0,1,0.0,1.0,3.0,91.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,56.0,False,True
720.0,2785.0,1,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,0.0,658.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,510.0,840.0,False,True
2981.0,2981.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",2,2,2,54.0,2.0,2,0,1.0,0,1.0,1.0,3.0,602.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,False,True
1960.0,1960.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,2.0,1.0,1,0,1.0,2,1.0,1.0,0.0,345.0,False,0,0,1,0,0,0,0,1,0,0,1,0,0,365.0,1825.0,False,True
792.0,883.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,0.0,147.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,300.0,,True,False
1552.0,1704.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,2,92.0,2.0,2,1,1.0,1,1.0,1.0,0.0,640.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,730.0,730.0,False,True
470.0,555.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,2,0.0,0.0,2,1,1.0,1,1.0,1.0,4.0,484.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1338.0,1338.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,56.0,2.0,8,1,1.0,1,1.0,1.0,0.0,178.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1095.0,False,True
608.0,1164.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,1.0,1.0,3,0,0.0,1,0.0,1.0,0.0,26.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,,0.0,False,True
1070.0,1599.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,117.0,2.0,4,1,1.0,1,1.0,1.0,4.0,770.0,False,1,0,0,0,0,0,0,1,1,1,1,1,0,1148.0,1148.0,False,True
777.0,1368.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,4,1,149.0,2.0,8,1,1.0,1,1.0,1.0,4.0,730.0,False,1,0,0,0,1,0,0,1,0,0,1,1,1,750.0,1095.0,False,True
56.0,102.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",18,2,1,1.0,0.0,1,0,1.0,0,1.0,1.0,4.0,12.0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,,,True,False
1337.0,1826.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,16.0,1.0,3,1,1.0,1,1.0,1.0,4.0,268.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,720.0,720.0,False,True
2990.0,2992.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,1.0,1.0,4,0,1.0,0,1.0,1.0,0.0,1100.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,1095.0,1095.0,False,True
1158.0,1158.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,0.0,2.0,False,1,0,0,0,1,0,0,1,0,0,1,0,0,1825.0,1825.0,False,True
1522.0,1522.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,2.0,1.0,1,0,1.0,0,0.0,1.0,3.0,220.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,28.0,28.0,False,True
1427.0,1806.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,211.0,2.0,5,1,1.0,1,1.0,1.0,0.0,1253.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1290.0,1460.0,False,True
383.0,401.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,45.0,1.0,2,1,1.0,1,1.0,1.0,0.0,159.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,28.0,False,True
607.0,607.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,2,1.0,1.0,0.0,280.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,28.0,180.0,False,True
1552.0,1552.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,61.0,2.0,2,1,1.0,1,1.0,1.0,4.0,556.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,False,True
1635.0,1635.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,1.0,1.0,4,1,1.0,1,1.0,1.0,4.0,397.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,480.0,480.0,False,True
730.0,730.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,600.0,True,0,0,1,0,0,0,0,0,0,0,0,0,0,,,False,True
1226.0,3753.0,4,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,290.0,2.0,2,1,1.0,1,1.0,1.0,2.0,1651.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,1095.0,False,True
716.0,716.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",6,2,1,25.0,1.0,1,1,1.0,1,0.0,0.0,0.0,34.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,600.0,,False,True
276.0,366.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,2.0,1.0,4,0,1.0,0,0.0,1.0,2.0,40.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,,,True,False
2802.0,2802.0,1,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,9.0,1.0,2,0,1.0,1,1.0,1.0,0.0,110.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,180.0,360.0,False,True
153.0,184.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",5,2,1,1.0,1.0,2,0,0.0,0,1.0,0.0,1.0,350.0,False,0,1,0,0,0,1,0,0,0,0,0,0,1,2.0,14.0,False,True
1007.0,1007.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,54.0,1.0,1,1,1.0,1,0.0,1.0,0.0,235.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,112.0,504.0,False,True
560.0,3041.0,4,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,122.0,2.0,3,1,1.0,1,1.0,1.0,2.0,666.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1560.0,1557.0,False,True
682.0,2516.0,1,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,205.0,2.0,3,1,1.0,1,1.0,1.0,0.0,704.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,2190.0,2190.0,False,True
533.0,533.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,52.0,2.0,6,1,1.0,1,1.0,1.0,4.0,226.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,,,False,True
1164.0,1349.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,3.0,54.0,False,0,0,0,1,0,0,0,0,0,0,1,0,0,1095.0,730.0,False,True
243.0,274.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,3.0,85.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,7.0,False,True
1857.0,1977.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,17.0,2.0,4,1,1.0,1,1.0,1.0,3.0,171.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1440.0,,False,True
2138.0,2138.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,41.0,1.0,4,1,2.0,1,0.0,1.0,0.0,287.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1080.0,1080.0,False,True
1345.0,1434.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",5,1,2,1.0,1.0,1,0,0.0,1,0.0,1.0,0.0,400.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,180.0,False,True
999.0,2050.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,225.0,2.0,4,1,1.0,1,1.0,1.0,4.0,970.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1095.0,1095.0,False,True
593.0,593.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,66.0,2.0,2,1,1.0,1,1.0,1.0,4.0,167.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,,False,True
544.0,1098.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,5,1,1.0,1,1.0,1.0,2.0,357.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,540.0,540.0,False,True
1766.0,1978.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,91.0,1.0,4,0,1.0,1,1.0,1.0,0.0,932.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,600.0,150.0,False,True
3378.0,3378.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,0,17.0,1.0,2,0,1.0,0,1.0,1.0,0.0,700.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,3285.0,3285.0,False,True
1581.0,1581.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,1.0,1.0,1,0,1.0,0,0.0,1.0,0.0,339.0,False,1,0,0,0,0,0,0,0,0,0,1,0,1,1825.0,1825.0,False,True
1210.0,2078.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,3,1,242.0,2.0,4,1,1.0,1,1.0,1.0,0.0,1021.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1170.0,2040.0,False,True
1232.0,1384.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,4.0,0.0,2,1,1.0,1,1.0,1.0,4.0,317.0,False,1,0,0,0,0,0,0,0,0,1,1,1,1,,364.0,False,True
1935.0,2019.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,90.0,2.0,4,1,1.0,1,1.0,1.0,2.0,358.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,182.0,False,True
334.0,610.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",4,2,1,41.0,1.0,2,1,1.0,1,1.0,1.0,4.0,316.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,21.0,287.0,False,True
960.0,979.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,116.0,2.0,2,1,1.0,1,1.0,1.0,2.0,368.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1456.0,1642.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,22.0,1.0,2,0,1.0,1,1.0,1.0,2.0,298.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,10.0,42.0,False,True
1838.0,1838.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,374.0,2.0,4,1,1.0,1,1.0,1.0,0.0,2203.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2555.0,2555.0,False,True
2297.0,2297.0,1,1,"(1730.747, 2407.128]","(2248.654, 3245.806]",1,2,1,9.0,1.0,4,1,1.0,1,1.0,1.0,2.0,714.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,False,True
1643.0,1826.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",3,2,1,1.0,1.0,1,0,1.0,1,0.0,1.0,0.0,160.0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,180.0,168.0,False,True
1096.0,1522.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,87.0,1.0,2,1,1.0,1,1.0,1.0,3.0,272.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,,270.0,False,True
1258.0,1623.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,30.0,1.0,2,0,1.0,1,1.0,1.0,0.0,217.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1095.0,False,True
