protocolSection_identificationModule_nctId,primary_study_duration_days,study_duration_days,primary_eq_bins,study_eq_bins,study_eq_labels,primary_eq_labels,number_of_conditions,number_of_groups,age_group,num_locations,location,num_inclusion,num_exclusion,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,max_treatment_duration,min_treatment_duration,survival_5yr_relative,conditions_category_num,phase_PHASE2_ PHASE3,phase_PHASE3
NCT02490488,2436.0,2436.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,6.0,1.0,11.0,3.0,3,1,1.0,1,1.0,1.0,0.0,248.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,4320,14,0.68,11,True,False
NCT03610360,1470.0,1470.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,6.0,1.0,1.0,6.0,1,1,1.0,1,1.0,1.0,0.0,176.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,714.0,,4320,14,0.68,11,True,False
NCT01185470,1430.0,1977.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,2,1,1,9.0,0.0,19.0,23.0,1,1,0.0,1,1.0,1.0,0.0,75.0,False,1,0,0,0,0,1,0,0,0,0,0,0,1,180.0,360.0,4320,14,0.68,10,True,False
NCT02383966,903.0,2334.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,2,1,1.0,1.0,9.0,9.0,3,1,1.0,1,1.0,1.0,0.0,243.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,904.0,904.0,49,14,0.99,1,False,True
NCT01806259,972.0,2038.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,3,2,1,1.0,1.0,2.0,1.0,2,0,1.0,0,1.0,1.0,4.0,203.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1825.0,,1825,365,0.99,5,False,True
NCT03388346,1252.0,1252.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,4,1,1,1.0,0.0,10.0,7.0,1,0,0.0,2,1.0,1.0,0.0,22.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,14.0,360.0,1080,360,0.175,2,True,False
NCT01223027,1188.0,1188.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,199.0,2.0,14.0,16.0,2,1,1.0,1,1.0,1.0,0.0,564.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,0.0,1080,360,0.175,2,False,True
NCT01541930,244.0,244.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,2.0,1.0,3.0,4.0,1,1,0.0,1,0.0,1.0,0.0,21.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01196390,3234.0,4565.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,7,2,1,634.0,0.0,51.0,21.0,7,0,1.0,1,0.0,1.0,0.0,203.0,False,1,0,0,0,1,0,0,1,1,1,1,0,1,0.0,2920.0,1080,360,0.175,2,False,True
NCT02367820,962.0,993.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,2,1,1,56.0,0.0,12.0,5.0,1,1,0.0,1,0.0,1.0,0.0,638.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,399.0,,4320,14,0.68,10,False,True
NCT01976923,1703.0,1795.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,1.0,1.0,10.0,0.0,2,0,1.0,2,1.0,1.0,4.0,224.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,360.0,360.0,4320,14,0.68,11,False,True
NCT02260505,3264.0,3264.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,5,2,1,17.0,1.0,26.0,12.0,1,0,1.0,1,1.0,1.0,0.0,136.0,False,0,0,1,0,0,0,0,1,0,0,1,0,1,2190.0,2190.0,4320,14,0.68,11,False,True
NCT02898077,1216.0,1502.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,2,1,32.0,1.0,9.0,11.0,3,1,1.0,1,0.0,1.0,2.0,440.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1110.0,900.0,1080,360,0.175,2,False,True
NCT01922102,1099.0,1099.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,3,1,47.0,1.0,7.0,6.0,3,1,1.0,1,0.0,1.0,3.0,457.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01661335,1854.0,1854.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,3,2,0,1.0,0.0,15.0,2.0,2,0,2.0,1,1.0,1.0,3.0,19.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,77.0,77.0,4320,14,0.68,11,False,True
NCT03350477,365.0,365.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,4,1,1.0,1.0,6.0,3.0,2,0,1.0,1,0.0,1.0,0.0,120.0,False,1,0,0,0,0,1,0,1,0,0,1,0,0,90.0,1095.0,4320,14,0.68,11,True,False
NCT01265810,1369.0,1430.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,4,2,1,2.0,1.0,9.0,8.0,2,0,2.0,1,0.0,1.0,3.0,64.0,False,0,0,0,1,0,0,0,0,0,0,0,0,1,14.0,14.0,1080,360,0.175,2,False,True
NCT02501954,3167.0,3167.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,6,2,1,7.0,2.0,11.0,15.0,4,0,1.0,0,0.0,1.0,0.0,48.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,2920.0,2920.0,1080,360,0.175,2,False,True
NCT03800758,1510.0,1510.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,2,1,3.0,0.0,4.0,4.0,2,0,1.0,0,0.0,1.0,1.0,405.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT04488874,974.0,1004.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,3,2,1,1.0,1.0,7.0,26.0,2,0,1.0,1,1.0,1.0,2.0,50.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,30.0,4320,14,0.68,11,False,True
NCT03989037,1399.0,1399.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,27.0,21.0,4,1,1.0,1,1.0,1.0,2.0,580.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,21.0,21.0,1825,365,0.99,5,False,True
NCT01969838,1011.0,1973.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,3,2,1,0.0,2.0,19.0,11.0,4,1,1.0,1,1.0,1.0,4.0,432.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT04965350,372.0,391.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,4,0,1.0,1.0,5.0,12.0,1,1,1.0,1,0.0,1.0,3.0,1100.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,,30.0,4320,14,0.68,11,False,True
NCT04546607,786.0,789.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,2,2,1,1.0,1.0,2.0,12.0,1,1,1.0,1,1.0,1.0,2.0,110.0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,,63.0,4320,14,0.68,11,True,False
NCT03556956,1980.0,1980.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,5.0,1.0,7.0,6.0,1,1,1.0,1,1.0,1.0,0.0,219.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,1080,360,0.175,2,True,False
NCT01572038,2667.0,2667.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,1,1,299.0,1.0,5.0,18.0,5,1,0.0,1,1.0,1.0,0.0,1436.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,210.0,1080.0,1825,365,0.99,5,False,True
NCT02920008,1040.0,1173.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,95.0,2.0,16.0,18.0,2,1,1.0,1,1.0,1.0,0.0,302.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1020.0,1140.0,1095,730,0.65,4,False,True
NCT04031703,1936.0,1936.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,1.0,1.0,13.0,10.0,6,0,1.0,0,1.0,1.0,0.0,647.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,1825,365,0.99,5,False,True
NCT03781154,1348.0,1348.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,4.0,0.0,10.0,4.0,1,0,1.0,1,1.0,1.0,2.0,31.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,180.0,180.0,1080,360,0.175,2,False,True
NCT03085095,920.0,1683.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,162.0,2.0,11.0,9.0,2,1,1.0,1,1.0,1.0,0.0,1134.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1080,360,0.175,2,False,True
NCT02940262,1737.0,1737.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,2,1,2,1.0,0.0,11.0,4.0,3,0,0.0,1,1.0,1.0,0.0,1138.0,False,0,1,0,0,1,0,0,0,1,0,0,0,1,360.0,360.0,1080,360,0.175,2,False,True
NCT02819960,2344.0,2436.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,2,2,1,1.0,1.0,8.0,7.0,2,1,1.0,1,1.0,1.0,2.0,233.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,42.0,42.0,4320,14,0.68,11,False,True
NCT03575351,1826.0,1826.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,54.0,2.0,13.0,22.0,2,1,1.0,1,1.0,1.0,0.0,184.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1825.0,730,180,0.83,7,False,True
NCT03776071,1170.0,1170.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,65.0,2.0,28.0,33.0,4,1,1.0,1,1.0,1.0,3.0,260.0,False,1,0,0,0,0,0,0,1,1,0,0,0,0,1095.0,,4320,1080,0.326,9,False,True
NCT03792984,304.0,394.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,2,2,1,2.0,1.0,5.0,8.0,4,0,1.0,1,1.0,1.0,1.0,40.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,56.0,4320,14,0.68,11,False,True
NCT06179732,209.0,209.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,3,2,0,1.0,1.0,3.0,2.0,3,0,1.0,1,0.0,1.0,0.0,2400.0,True,0,0,1,0,0,0,1,0,0,0,0,0,0,210.0,210.0,4320,14,0.68,11,False,True
NCT01850303,1922.0,2451.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,78.0,1.0,6.0,8.0,3,0,1.0,1,1.0,1.0,0.0,632.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,450.0,210.0,49,14,0.99,1,False,True
NCT02576054,992.0,992.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,2,1,0,1.0,1.0,5.0,11.0,1,1,0.0,1,0.0,1.0,0.0,101.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,900.0,900.0,4320,14,0.68,11,False,True
NCT02330471,424.0,424.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,5.0,3.0,2,0,1.0,0,0.0,1.0,0.0,160.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,,14.0,1080,360,0.175,2,False,True
NCT01796002,2537.0,3633.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,131.0,1.0,26.0,52.0,2,0,1.0,1,1.0,1.0,0.0,421.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1800.0,,730,180,0.83,7,False,True
NCT02484833,1764.0,1855.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,1.0,1.0,11.0,22.0,2,0,1.0,2,1.0,1.0,0.0,607.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1440.0,1440.0,4320,14,0.68,11,False,True
NCT02413580,1127.0,1127.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,1,1,31.0,1.0,10.0,24.0,1,1,0.0,1,0.0,1.0,0.0,49.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,,4320,14,0.68,11,False,True
NCT01924533,944.0,3492.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,2,1,57.0,1.0,6.0,10.0,3,1,1.0,1,1.0,1.0,4.0,525.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1460.0,1095.0,4320,14,0.68,11,False,True
NCT02753387,835.0,835.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,5.0,10.0,2,0,1.0,1,0.0,1.0,0.0,80.0,False,0,0,1,0,0,1,0,1,0,0,0,0,0,,30.0,4320,14,0.68,11,False,True
NCT01763164,872.0,2153.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,229.0,2.0,6.0,17.0,2,1,1.0,1,1.0,1.0,0.0,402.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,539.0,749.0,730,150,0.94,8,False,True
NCT01606098,3622.0,3805.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,3,2,1,46.0,1.0,15.0,13.0,2,0,1.0,1,1.0,1.0,0.0,206.0,False,1,0,0,0,1,0,0,1,0,0,1,0,1,1825.0,1825.0,4320,14,0.68,11,False,True
NCT02979691,1278.0,1278.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,4,2,1,1.0,1.0,9.0,9.0,2,0,1.0,0,1.0,1.0,0.0,350.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,0.0,60.0,4320,14,0.68,11,True,False
NCT02927379,183.0,487.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,3,1,1.0,1.0,3.0,3.0,3,0,1.0,0,1.0,1.0,2.0,90.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,4320,14,0.68,11,False,True
NCT02393859,1345.0,2568.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,0,103.0,1.0,13.0,6.0,8,1,1.0,1,1.0,1.0,0.0,111.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,270.0,60.0,1095,730,0.65,4,False,True
NCT03165149,791.0,1004.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,3,1,1.0,1.0,5.0,6.0,3,0,1.0,0,1.0,1.0,4.0,90.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,2.0,2.0,1825,365,0.99,5,True,False
NCT01842893,243.0,243.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,2,1,1,1.0,1.0,5.0,5.0,1,1,2.0,1,0.0,1.0,3.0,91.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,56.0,4320,14,0.68,10,False,True
NCT01865747,720.0,2785.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,2,1,0.0,2.0,9.0,11.0,2,1,1.0,1,1.0,1.0,0.0,658.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,510.0,840.0,1080,360,0.175,2,False,True
NCT01479283,2981.0,2981.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,2,2,2,54.0,2.0,4.0,12.0,2,0,1.0,0,1.0,1.0,3.0,602.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4320,14,0.68,11,False,True
NCT02518191,1960.0,1960.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,2.0,1.0,8.0,6.0,1,0,1.0,2,1.0,1.0,0.0,345.0,False,0,0,1,0,0,0,0,1,0,0,1,0,0,365.0,1825.0,1825,365,0.99,5,False,True
NCT02959749,792.0,883.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,10.0,5.0,2,0,1.0,0,0.0,1.0,0.0,147.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,300.0,,4320,14,0.68,11,True,False
NCT01440088,1552.0,1704.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,2,92.0,2.0,21.0,29.0,2,1,1.0,1,1.0,1.0,0.0,640.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,730.0,730.0,1825,240,0.65,6,False,True
NCT02971891,470.0,555.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,2,0.0,0.0,13.0,19.0,2,1,1.0,1,1.0,1.0,4.0,484.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT02915744,1338.0,1338.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,2,1,56.0,2.0,20.0,24.0,8,1,1.0,1,1.0,1.0,0.0,178.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1095.0,1825,365,0.99,5,False,True
NCT02373371,608.0,1164.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,1,1.0,1.0,2.0,4.0,3,0,0.0,1,0.0,1.0,0.0,26.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,,0.0,4320,14,0.68,11,False,True
NCT03830866,1070.0,1599.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,117.0,2.0,8.0,0.0,4,1,1.0,1,1.0,1.0,4.0,770.0,False,1,0,0,0,0,0,0,1,1,1,1,1,0,1148.0,1148.0,1080,360,0.175,2,False,True
NCT03416179,777.0,1368.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,4,1,149.0,2.0,20.0,23.0,8,1,1.0,1,1.0,1.0,4.0,730.0,False,1,0,0,0,1,0,0,1,0,0,1,1,1,750.0,1095.0,1095,730,0.65,4,False,True
NCT06227676,56.0,102.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,18,2,1,1.0,0.0,1.0,7.0,1,0,1.0,0,1.0,1.0,4.0,12.0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,,,4320,14,0.68,10,True,False
NCT04056754,1337.0,1826.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,16.0,1.0,7.0,11.0,3,1,1.0,1,1.0,1.0,4.0,268.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,720.0,720.0,1080,360,0.175,2,False,True
NCT01356680,2990.0,2992.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,1.0,1.0,7.0,4.0,4,0,1.0,0,1.0,1.0,0.0,1100.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,1095.0,1095.0,730,180,0.83,7,False,True
NCT01521702,1158.0,1158.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,1.0,1.0,8.0,14.0,2,0,1.0,1,0.0,1.0,0.0,2.0,False,1,0,0,0,1,0,0,1,0,0,1,0,0,1825.0,1825.0,4320,14,0.68,11,False,True
NCT01470677,1522.0,1522.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,2,1,2.0,1.0,3.0,3.0,1,0,1.0,0,0.0,1.0,3.0,220.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,28.0,28.0,1080,360,0.175,2,False,True
NCT02753127,1427.0,1806.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,211.0,2.0,31.0,43.0,5,1,1.0,1,1.0,1.0,0.0,1253.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1290.0,1460.0,1080,360,0.175,2,False,True
NCT05301517,383.0,401.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,45.0,1.0,7.0,12.0,2,1,1.0,1,1.0,1.0,0.0,159.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,28.0,4320,14,0.68,11,False,True
NCT01998230,607.0,607.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,2,1,1.0,1.0,0.0,0.0,1,0,1.0,2,1.0,1.0,0.0,280.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,28.0,180.0,4320,14,0.68,11,False,True
NCT02112656,1552.0,1552.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,61.0,2.0,12.0,32.0,2,1,1.0,1,1.0,1.0,4.0,556.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,1080,360,0.175,2,False,True
NCT03607539,1635.0,1635.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,1.0,1.0,20.0,45.0,4,1,1.0,1,1.0,1.0,4.0,397.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,480.0,480.0,49,14,0.99,1,False,True
NCT02813278,730.0,730.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,3,1,1.0,1.0,2.0,7.0,2,0,1.0,0,1.0,1.0,0.0,600.0,True,0,0,1,0,0,0,0,0,0,0,0,0,0,,,1080,360,0.175,2,False,True
NCT01665144,1226.0,3753.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,1,290.0,2.0,4.0,5.0,2,1,1.0,1,1.0,1.0,2.0,1651.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,1095.0,4320,14,0.68,11,False,True
NCT04676334,716.0,716.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,6,2,1,25.0,1.0,5.0,3.0,1,1,1.0,1,0.0,0.0,0.0,34.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,600.0,,1080,360,0.175,2,False,True
NCT03593304,276.0,366.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,2,2,1,2.0,1.0,6.0,5.0,4,0,1.0,0,0.0,1.0,2.0,40.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,True,False
NCT01861535,2802.0,2802.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,9.0,1.0,4.0,6.0,2,0,1.0,1,1.0,1.0,0.0,110.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,180.0,360.0,4320,14,0.68,11,False,True
NCT02219529,153.0,184.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,5,2,1,1.0,1.0,3.0,8.0,2,0,0.0,0,1.0,0.0,1.0,350.0,False,0,1,0,0,0,1,0,0,0,0,0,0,1,2.0,14.0,4320,14,0.68,11,False,True
NCT01961609,1007.0,1007.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,54.0,1.0,12.0,20.0,1,1,1.0,1,0.0,1.0,0.0,235.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,112.0,504.0,4320,14,0.68,11,False,True
NCT01721876,560.0,3041.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,2,1,122.0,2.0,9.0,21.0,3,1,1.0,1,1.0,1.0,2.0,666.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1560.0,1557.0,1095,730,0.65,4,False,True
NCT01597908,682.0,2516.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,2,1,205.0,2.0,6.0,10.0,3,1,1.0,1,1.0,1.0,0.0,704.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,2190.0,2190.0,730,150,0.94,8,False,True
NCT02187744,533.0,533.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,52.0,2.0,4.0,4.0,6,1,1.0,1,1.0,1.0,4.0,226.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,,,1825,365,0.99,5,False,True
NCT02715596,1164.0,1349.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,1.0,1.0,16.0,22.0,2,0,1.0,1,0.0,1.0,3.0,54.0,False,0,0,0,1,0,0,0,0,0,0,1,0,0,1095.0,730.0,49,14,0.99,1,False,True
