study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
1365.0,High,1,10,1,1,3,False,False,17,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
905.0,Low,0,3,1,2,8,missing,False,18,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
2354.0,High,1,12,3,2,7,missing,False,41,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1249.0,Low,0,2,2,1,1,False,False,10,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
940.0,Low,0,6,2,1,1,False,False,16,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,False,False,True
828.0,Low,0,7,1,1,1,False,False,15,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
2261.0,High,1,11,3,5,1,True,False,98,False,False,False,False,1,0,True,True,False,False,True,False,False,True,True,False,False,False,True
919.0,Low,0,37,2,5,1,missing,False,41,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,False,False,True
1552.0,High,1,7,2,1,1,missing,False,29,False,False,False,False,1,0,True,True,False,True,True,False,False,False,False,True,False,False,missing
290.0,Low,0,10,1,3,1,False,False,38,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
1265.0,Low,0,6,4,2,1,missing,False,12,False,False,False,False,1,0,True,True,True,True,True,True,False,True,True,False,True,True,True
2144.0,High,1,4,2,1,2,missing,False,17,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
455.0,Low,0,11,1,6,1,False,False,10,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2013.0,High,1,4,1,1,1,missing,False,10,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
1095.0,Low,0,11,1,10,1,missing,False,59,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
1310.0,Low,0,6,2,1,2,missing,False,60,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1805.0,High,1,7,4,1,1,False,False,38,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
3739.0,High,1,11,3,6,1,missing,False,19,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
877.0,Low,0,8,1,1,1,missing,False,40,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1695.0,High,1,9,1,2,1,missing,False,44,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
1740.0,High,1,6,4,9,1,False,False,61,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
846.0,Low,0,6,1,1,1,missing,False,6,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
196.0,Low,0,5,3,0,1,True,False,54,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
795.0,Low,0,15,1,0,1,False,False,18,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,False,True,True,missing
1517.0,High,1,5,1,6,1,missing,False,60,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2479.0,High,1,1,1,2,5,False,False,32,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
676.0,Low,0,11,4,6,1,missing,False,24,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,False,True
1388.0,High,1,7,1,5,1,missing,False,21,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
2295.0,High,1,9,1,1,1,missing,False,60,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1492.0,High,1,3,2,1,2,missing,False,7,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1439.0,High,1,3,3,6,9,False,False,93,False,False,False,False,0,1,True,True,False,True,False,False,False,False,False,True,False,False,missing
243.0,Low,0,24,2,1,1,True,False,24,False,False,False,False,0,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
1667.0,High,1,23,5,23,1,False,False,283,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
577.0,Low,0,47,2,0,2,True,False,20,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
122.0,Low,0,14,1,1,1,False,False,24,False,False,False,False,0,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1806.0,High,1,7,5,0,1,False,False,64,False,False,False,False,0,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
700.0,Low,0,9,1,1,7,False,False,32,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True
638.0,Low,0,9,1,6,3,missing,False,10,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,False,False,True
1231.0,Low,0,13,2,8,1,False,False,27,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,False,True,True,True
2430.0,High,1,2,1,3,1,missing,False,19,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
1246.0,Low,0,5,2,1,1,missing,False,28,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
639.0,Low,0,3,4,10,1,False,False,8,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,False,True
806.0,Low,0,4,1,2,1,missing,False,49,False,False,False,False,0,0,False,False,False,True,False,True,False,True,True,True,True,True,True
1807.0,High,1,22,2,6,1,False,False,30,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
821.0,Low,0,9,1,4,2,missing,False,50,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,False,False,True
1216.0,Low,0,3,1,3,5,missing,False,75,False,False,False,False,0,0,False,False,False,True,False,False,False,False,True,True,False,False,True
1661.0,High,1,7,4,1,4,missing,False,36,False,False,False,False,1,0,True,True,True,False,True,True,False,True,False,False,True,True,missing
1812.0,High,1,2,1,25,5,False,False,133,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
2647.0,High,1,6,3,0,3,missing,False,18,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,False,True
1706.0,High,1,1,1,4,1,missing,False,10,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
763.0,Low,0,2,3,8,1,missing,False,51,False,False,False,False,1,0,True,True,False,True,False,False,False,True,False,True,True,False,missing
1282.0,Low,0,10,8,12,1,False,False,45,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
397.0,Low,0,3,3,1,1,missing,False,3,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
769.0,Low,0,18,2,5,1,False,False,22,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
1766.0,High,1,6,1,16,1,missing,False,48,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
1365.0,High,1,9,3,1,1,missing,False,7,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
980.0,Low,0,5,3,1,1,missing,False,35,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,True,False,False,True
275.0,Low,0,3,1,12,2,missing,False,30,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1916.0,High,1,11,1,2,2,missing,False,50,False,False,False,False,0,0,False,False,False,True,True,False,False,True,False,True,True,False,missing
2494.0,High,1,10,1,1,3,missing,False,15,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
3385.0,High,1,1,2,1,2,False,False,95,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
2246.0,High,1,18,9,1,1,False,False,92,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1673.0,High,1,4,3,1,1,missing,False,34,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
59.0,Low,0,21,3,1,1,missing,False,8,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
2435.0,High,1,10,1,2,3,missing,False,46,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1277.0,Low,0,5,1,1,2,missing,False,31,False,False,False,False,1,0,False,False,False,True,True,False,False,True,False,True,True,False,missing
929.0,Low,0,13,4,1,2,missing,False,3,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,False,False,True
1824.0,High,1,30,2,8,1,missing,False,64,False,False,False,False,0,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2031.0,High,1,7,1,6,1,missing,False,25,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1254.0,Low,0,26,1,2,1,missing,False,7,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,False,True
1473.0,High,1,6,3,1,1,False,False,47,False,False,False,False,1,0,False,False,False,True,True,False,False,True,False,True,True,False,missing
2071.0,High,1,3,2,7,2,missing,False,49,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2134.0,High,1,5,6,1,1,missing,False,22,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2801.0,High,1,7,1,2,7,missing,False,13,False,False,False,False,1,0,True,True,False,True,True,False,False,True,True,True,True,False,True
1492.0,High,1,2,6,18,2,False,False,111,False,False,False,False,1,0,False,False,False,True,True,False,False,False,False,True,False,False,missing
1036.0,Low,0,7,2,1,2,missing,False,9,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
452.0,Low,0,4,1,1,1,missing,False,11,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,missing
1041.0,Low,0,3,1,1,1,missing,False,20,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
3936.0,High,1,6,1,45,2,missing,False,603,False,False,False,False,1,0,False,True,False,False,False,True,False,True,False,False,False,False,missing
2134.0,High,1,16,3,17,1,False,False,52,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,False,False,missing
308.0,Low,0,16,1,8,1,False,False,18,False,False,False,False,1,0,False,True,False,True,False,True,False,True,False,True,False,False,missing
2563.0,High,1,78,5,62,1,True,False,331,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1439.0,High,1,12,1,1,2,missing,False,63,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,True,True,True
1204.0,Low,0,10,3,1,24,missing,False,20,False,False,False,False,0,0,True,True,False,True,True,False,False,False,False,True,False,False,missing
1491.0,High,1,24,1,16,1,False,False,66,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,False,True
1186.0,Low,0,2,1,6,1,missing,False,20,False,False,False,False,1,0,True,True,False,True,True,False,False,True,True,True,True,False,True
213.0,Low,0,5,1,1,1,missing,False,4,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True
1767.0,High,1,11,3,3,1,False,False,134,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,False,True,True,missing
2101.0,High,1,1,1,1,1,missing,False,68,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2449.0,High,1,8,2,22,5,False,False,298,False,False,False,False,1,0,False,True,False,False,False,True,False,True,False,False,False,False,missing
2936.0,High,1,6,2,2,17,missing,False,16,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1188.0,Low,0,4,1,0,3,False,False,71,False,False,False,False,1,0,False,False,False,True,True,False,False,True,True,True,True,False,True
1095.0,Low,0,3,2,1,1,True,False,30,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
121.0,Low,0,15,2,3,2,True,False,5,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1198.0,Low,0,3,1,1,1,missing,False,10,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,True,False,missing
2087.0,High,1,4,4,12,1,False,False,119,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1688.0,High,1,7,2,65,1,True,False,220,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
639.0,Low,0,2,2,1,2,True,True,1,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
2922.0,High,1,3,1,1,1,missing,False,6,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1460.0,High,1,3,1,0,4,missing,False,6,False,False,False,False,1,0,False,False,False,True,True,False,False,False,False,False,False,False,missing
150.0,Low,0,9,2,1,1,True,False,16,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,missing
2017.0,High,1,10,3,5,1,False,False,53,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
2888.0,High,1,6,7,1,2,missing,False,15,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2276.0,High,1,13,3,13,1,missing,False,54,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
427.0,Low,0,5,4,1,1,missing,False,10,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1857.0,High,1,2,5,2,1,missing,False,18,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1614.0,High,1,5,1,5,4,missing,False,69,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,False,False,True
2786.0,High,1,29,9,11,1,True,False,240,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2377.0,High,1,2,4,1,5,missing,False,22,False,False,False,False,1,0,True,True,False,True,True,False,False,True,False,True,True,False,missing
565.0,Low,0,6,1,1,1,missing,False,3,False,False,False,False,1,0,True,True,False,True,True,False,False,False,False,True,False,False,missing
1824.0,High,1,7,7,8,1,missing,False,39,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
813.0,Low,0,11,3,1,4,False,False,19,False,False,False,False,1,0,True,True,True,True,True,True,False,True,True,True,True,True,True
365.0,Low,0,14,1,1,1,missing,False,12,False,False,False,False,0,0,False,False,False,False,True,True,False,True,True,False,False,False,True
1019.0,Low,0,7,4,0,1,missing,False,34,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
151.0,Low,0,2,1,0,1,True,False,28,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
2219.0,High,1,5,2,1,44,False,False,25,False,False,False,False,0,0,True,True,False,False,True,False,False,False,True,False,False,False,True
488.0,Low,0,5,2,1,1,True,True,14,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
1173.0,Low,0,2,3,6,1,missing,False,16,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
400.0,Low,0,3,2,1,1,False,False,6,False,False,False,False,1,0,False,False,False,False,True,False,False,True,False,False,True,False,missing
1192.0,Low,0,1,3,1,1,missing,False,23,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
3057.0,High,1,4,1,1,1,missing,False,18,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1036.0,Low,0,15,3,1,1,False,False,38,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
2642.0,High,1,2,2,2,1,missing,False,33,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
853.0,Low,0,3,1,0,1,missing,False,53,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1352.0,High,1,42,1,35,1,False,False,86,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,False,False,True
1378.0,High,1,13,2,4,6,False,False,49,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1561.0,High,1,17,7,15,4,True,False,38,False,False,False,False,1,0,False,True,False,False,True,False,False,False,False,False,False,False,missing
2280.0,High,1,8,4,1,3,False,False,55,False,False,False,False,1,0,True,True,True,True,True,True,False,True,True,True,True,True,True
1975.0,High,1,16,1,0,1,True,False,44,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1098.0,Low,0,8,3,1,2,False,False,21,False,False,False,False,1,0,True,True,True,True,False,False,False,False,True,False,False,False,True
1009.0,Low,0,23,4,26,1,False,False,30,False,False,False,False,1,0,False,True,False,True,False,True,False,True,True,True,True,True,True
300.0,Low,0,4,1,1,5,False,False,1,False,False,False,False,1,0,True,True,True,False,True,False,False,False,False,False,False,False,missing
248.0,Low,0,10,1,1,2,missing,False,6,False,False,False,False,0,0,False,False,False,True,False,True,False,True,False,True,False,False,missing
1882.0,High,1,7,5,1,3,missing,False,16,False,False,False,False,1,0,True,True,False,True,False,False,False,True,True,True,True,False,True
1868.0,High,1,7,2,1,1,missing,False,18,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
853.0,Low,0,12,2,1,1,True,False,46,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,False,False,False,missing
1308.0,Low,0,3,1,1,1,missing,False,24,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,False,False,True
60.0,Low,0,2,2,1,1,True,True,170,False,False,False,False,0,1,False,False,False,False,False,False,False,False,True,False,False,False,True
3714.0,High,1,9,2,22,1,False,False,565,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
275.0,Low,0,10,1,5,1,missing,False,5,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1785.0,High,1,24,2,9,1,False,False,37,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1449.0,High,1,12,3,13,8,False,False,169,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,False,False,True
1144.0,Low,0,10,6,1,1,missing,False,66,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1127.0,Low,0,6,14,1,1,missing,False,8,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
1106.0,Low,0,13,4,22,1,missing,False,13,False,False,False,False,1,0,True,True,False,True,True,False,False,True,False,True,True,False,missing
1043.0,Low,0,4,1,3,3,True,True,30,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,False,False,True
629.0,Low,0,4,1,9,1,missing,False,42,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
517.0,Low,0,8,2,4,2,False,False,40,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
943.0,Low,0,2,1,3,2,missing,False,33,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
1702.0,High,1,10,1,10,3,missing,False,14,False,False,False,False,1,0,False,True,False,True,False,True,False,True,False,True,False,False,missing
1064.0,Low,0,7,1,1,2,missing,False,23,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
1095.0,Low,0,3,2,1,1,True,False,60,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1587.0,High,1,2,6,1,1,False,False,8,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
153.0,Low,0,10,1,1,1,False,False,6,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1919.0,High,1,23,2,32,1,False,False,132,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1090.0,Low,0,6,1,1,1,missing,False,22,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1556.0,High,1,7,1,1,1,missing,False,15,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,False,True,True,missing
1737.0,High,1,3,2,2,1,missing,False,21,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1529.0,High,1,2,3,1,1,missing,False,13,False,False,False,False,1,0,True,True,False,True,False,False,False,True,True,True,True,False,True
1219.0,Low,0,3,2,3,3,False,False,97,False,False,False,False,0,0,True,True,False,False,True,False,False,True,False,False,True,False,missing
1565.0,High,1,7,10,1,10,False,False,48,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,False,True,True,missing
1216.0,Low,0,2,1,1,1,missing,False,90,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
1411.0,High,1,10,1,20,1,missing,False,131,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
697.0,Low,0,3,2,11,1,missing,False,10,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,True,missing
3440.0,High,1,6,1,3,16,False,False,43,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1170.0,Low,0,6,2,1,2,False,False,15,False,False,False,False,0,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
1456.0,High,1,3,4,21,1,False,False,50,False,False,False,False,1,0,False,True,False,True,False,True,False,True,False,True,True,True,missing
196.0,Low,0,3,2,1,2,True,False,70,False,False,False,False,0,0,False,False,False,True,False,True,False,True,True,False,True,True,True
31.0,Low,0,8,2,0,1,True,False,18,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,False,False,missing
1913.0,High,1,4,2,1,3,False,False,52,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
272.0,Low,0,8,1,0,1,False,False,12,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
2137.0,High,1,7,1,9,1,missing,False,18,False,False,False,False,0,0,False,False,False,True,False,True,False,True,True,True,True,False,True
963.0,Low,0,7,1,6,4,missing,False,33,False,False,False,False,1,0,False,False,False,True,True,False,False,False,False,False,False,False,missing
1934.0,High,1,2,1,11,1,missing,False,72,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
546.0,Low,0,13,1,18,2,missing,False,23,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
274.0,Low,0,3,1,1,3,False,False,21,False,False,False,False,0,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
608.0,Low,0,4,1,11,10,missing,False,18,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
1430.0,High,1,9,2,4,1,False,False,23,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
488.0,Low,0,8,1,1,1,missing,False,10,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1239.0,Low,0,8,1,5,2,missing,False,48,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1255.0,Low,0,7,2,1,2,missing,False,7,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
805.0,Low,0,3,2,1,1,True,False,22,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
2445.0,High,1,2,1,3,5,missing,False,15,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1220.0,Low,0,7,2,4,1,True,False,21,False,False,False,False,1,0,False,True,False,True,False,False,False,False,False,False,False,False,missing
2230.0,High,1,9,2,2,3,missing,False,24,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
122.0,Low,0,6,2,1,1,True,True,32,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1703.0,High,1,14,1,34,1,False,False,171,False,False,False,False,1,0,False,True,False,True,True,False,False,True,True,True,True,False,True
2738.0,High,1,4,2,14,1,True,True,189,False,False,False,False,1,0,False,False,False,True,False,False,False,True,False,False,True,False,missing
886.0,Low,0,16,3,6,2,False,False,22,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1249.0,Low,0,1,6,2,2,missing,False,26,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
153.0,Low,0,4,2,2,1,False,False,14,False,False,False,False,0,0,True,True,False,True,True,False,False,False,True,False,False,False,True
945.0,Low,0,3,4,5,9,False,False,36,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
