study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
940.0,Low,1,7,3,0,1,0,0,33,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1
335.0,Low,1,10,1,0,4,-1,0,13,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
1014.0,Low,1,21,5,8,6,0,0,17,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,-1
14.0,Low,1,15,1,1,4,-1,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1
3226.0,High,2,11,3,1,1,-1,0,36,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
498.0,Low,1,6,1,10,4,-1,0,11,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
3381.0,High,2,2,2,1,1,-1,0,19,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1584.0,High,2,6,1,1,1,0,0,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
688.0,Low,1,14,3,3,1,0,0,36,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
1157.0,Low,1,7,5,8,1,0,0,91,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1
1159.0,Low,1,9,7,66,1,1,0,95,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
1095.0,Low,1,2,1,1,1,-1,0,45,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-1
945.0,Low,1,8,2,1,1,0,0,9,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,-1
2448.0,High,2,3,1,2,1,-1,0,36,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1431.0,High,2,9,4,0,1,-1,0,41,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1104.0,Low,1,1,1,1,3,-1,0,99,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
639.0,Low,1,5,5,4,1,0,0,18,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,-1
3343.0,High,2,4,2,1,1,-1,0,21,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
2266.0,High,2,4,1,4,1,-1,0,38,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-1
1906.0,High,2,2,1,1,1,-1,0,58,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
945.0,Low,1,5,2,1,2,-1,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
1848.0,High,2,4,4,3,1,-1,0,25,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2310.0,High,2,6,1,10,1,-1,0,64,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1
1067.0,Low,1,7,1,5,1,-1,0,20,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
578.0,Low,1,5,3,0,1,0,0,21,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
934.0,Low,1,5,2,2,2,-1,0,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-1
347.0,Low,1,8,1,5,1,0,0,21,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1
538.0,Low,1,22,2,5,1,0,0,24,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
1123.0,Low,1,9,1,1,1,-1,0,94,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
2678.0,High,2,1,1,1,3,0,0,40,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
976.0,Low,1,3,1,1,8,-1,0,92,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
660.0,Low,1,3,1,1,5,-1,0,81,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
1591.0,High,2,3,1,10,2,-1,0,18,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
2407.0,High,2,10,1,1,1,-1,0,27,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1795.0,High,2,2,1,1,1,-1,0,38,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
1110.0,Low,1,4,1,4,1,-1,0,15,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
596.0,Low,1,3,1,1,1,-1,0,6,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
1036.0,Low,1,2,2,1,2,-1,0,56,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,-1
2045.0,High,2,8,4,41,1,0,0,141,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
526.0,Low,1,9,1,1,1,-1,0,6,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-1
1217.0,Low,1,4,2,5,5,0,0,36,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1723.0,High,2,4,4,2,9,-1,0,18,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1196.0,Low,1,3,2,1,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1
1605.0,High,2,9,2,33,1,-1,0,36,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1
1767.0,High,2,6,2,0,1,-1,0,84,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1707.0,High,2,1,1,1,1,0,0,18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2580.0,High,2,8,2,1,7,0,0,27,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
474.0,Low,1,4,3,1,1,-1,0,34,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
1235.0,Low,1,7,1,2,1,-1,0,42,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
671.0,Low,1,3,4,0,1,1,0,24,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-1
1668.0,High,2,4,2,1,18,-1,0,18,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-1
1028.0,Low,1,14,1,4,6,-1,0,67,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1
1464.0,High,2,13,2,48,1,0,0,116,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
2161.0,High,2,6,1,1,1,0,0,101,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1095.0,Low,1,3,2,1,1,1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1279.0,Low,1,7,3,11,5,0,0,24,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
1457.0,High,2,7,1,9,1,-1,0,25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-1
1887.0,High,2,2,3,2,1,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2631.0,High,2,12,2,21,1,0,0,269,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1342.0,Low,1,6,1,1,1,-1,0,37,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2011.0,High,2,8,2,9,1,-1,0,65,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
1048.0,Low,1,10,2,6,1,0,0,33,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
1125.0,Low,1,3,1,4,1,-1,0,29,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-1
744.0,Low,1,11,1,4,2,0,0,19,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-1
2166.0,High,2,6,2,1,2,1,0,27,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,-1
1420.0,High,2,5,1,1,1,-1,0,20,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1320.0,Low,1,8,2,1,12,-1,0,11,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
1131.0,Low,1,17,1,5,3,0,0,39,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
877.0,Low,1,8,1,3,3,-1,0,62,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1779.0,High,2,7,3,12,5,-1,0,29,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
884.0,Low,1,5,1,5,1,-1,0,37,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,-1
1096.0,Low,1,7,1,4,4,0,0,37,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
1158.0,Low,1,1,1,1,2,-1,0,9,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
1803.0,High,2,16,2,1,1,1,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
797.0,Low,1,11,2,8,1,0,0,53,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1
814.0,Low,1,4,1,3,1,-1,0,22,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1095.0,Low,1,8,2,8,1,-1,0,40,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1
1217.0,Low,1,8,1,8,1,-1,0,70,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
596.0,Low,1,22,1,13,1,-1,0,11,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1277.0,Low,1,13,2,8,4,0,0,94,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1
1015.0,Low,1,9,2,5,1,-1,0,12,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
3225.0,High,2,3,4,1,1,-1,0,20,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
37.0,Low,1,10,12,1,1,1,1,24,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
1095.0,Low,1,3,2,1,1,1,0,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
486.0,Low,1,2,1,1,3,-1,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
1441.0,High,2,6,1,1,1,-1,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
1127.0,Low,1,5,2,4,5,-1,0,17,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1211.0,Low,1,14,1,2,4,-1,0,57,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
667.0,Low,1,4,3,1,1,-1,0,6,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,-1
1253.0,Low,1,21,1,4,1,-1,0,287,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1526.0,High,2,4,1,5,3,-1,0,63,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
3043.0,High,2,7,1,19,1,-1,0,311,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
2067.0,High,2,6,2,10,2,-1,0,49,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-1
911.0,Low,1,21,1,7,2,-1,0,31,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-1
579.0,Low,1,5,1,1,1,-1,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
811.0,Low,1,13,1,21,1,-1,0,34,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
3129.0,High,2,16,1,21,1,0,0,213,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2414.0,High,2,28,2,9,2,0,0,94,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1060.0,Low,1,4,2,2,2,-1,0,20,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-1
2071.0,High,2,14,1,14,1,-1,0,143,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
1457.0,High,2,9,1,7,2,0,0,35,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-1
1301.0,Low,1,15,1,5,1,1,0,10,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1
335.0,Low,1,3,1,0,1,-1,0,21,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
1095.0,Low,1,6,2,1,1,1,0,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
344.0,Low,1,2,1,3,1,-1,0,19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
631.0,Low,1,6,2,1,1,-1,0,22,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1016.0,Low,1,14,6,12,4,0,0,30,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1
750.0,Low,1,6,5,1,1,1,1,45,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-1
1341.0,Low,1,1,1,1,1,-1,0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
2091.0,High,2,1,4,11,1,0,0,40,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
1656.0,High,2,5,4,6,1,0,0,109,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1231.0,Low,1,1,2,0,3,-1,0,36,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
699.0,Low,1,2,1,4,1,0,0,18,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1208.0,Low,1,4,1,1,1,1,0,40,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
472.0,Low,1,23,2,1,2,-1,0,6,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1023.0,Low,1,4,1,1,1,1,0,14,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-1
603.0,Low,1,5,1,5,2,-1,0,28,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1796.0,High,2,10,1,5,4,-1,0,30,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
41.0,Low,1,25,1,1,1,-1,0,6,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1671.0,High,2,1,1,5,1,-1,0,11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
2048.0,High,2,10,2,22,1,-1,0,258,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1491.0,High,2,7,2,1,1,0,0,30,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1
1497.0,High,2,5,2,1,1,0,0,24,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
140.0,Low,1,16,4,2,1,1,0,52,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1704.0,High,2,2,2,1,1,-1,0,12,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1402.0,High,2,6,1,2,2,-1,0,19,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1674.0,High,2,5,1,1,2,-1,0,18,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1793.0,High,2,21,1,10,1,-1,0,82,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1631.0,High,2,29,2,14,1,0,0,70,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,-1
1726.0,High,2,5,4,1,5,0,0,55,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-1
1062.0,Low,1,14,4,19,1,0,0,36,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1
1233.0,Low,1,3,1,1,3,-1,0,8,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-1
1341.0,Low,1,8,3,1,1,-1,0,26,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1
1087.0,Low,1,9,1,4,1,-1,0,29,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
1765.0,High,2,2,2,9,1,0,0,39,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1277.0,Low,1,4,2,1,2,-1,0,26,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
841.0,Low,1,7,1,1,1,-1,0,113,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1
789.0,Low,1,5,1,1,1,-1,0,16,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
957.0,Low,1,6,1,0,3,-1,0,46,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
2466.0,High,2,3,4,1,3,-1,0,50,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
3172.0,High,2,3,2,5,1,-1,0,55,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
52.0,Low,1,12,2,1,1,-1,0,11,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1
1510.0,High,2,2,2,1,2,1,0,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1854.0,High,2,4,6,13,10,0,0,210,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
1719.0,High,2,8,1,9,4,0,0,100,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
574.0,Low,1,1,1,1,1,-1,0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-1
1980.0,High,2,3,2,9,1,-1,0,20,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1033.0,Low,1,11,1,1,1,-1,0,81,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,-1
1257.0,Low,1,3,4,1,2,0,0,19,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
881.0,Low,1,8,2,1,1,1,0,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
793.0,Low,1,8,1,3,1,-1,0,13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1043.0,Low,1,8,3,7,1,-1,0,19,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,-1
2542.0,High,2,6,2,7,1,0,0,56,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1331.0,Low,1,9,4,12,5,0,0,39,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1917.0,High,2,1,2,1,1,1,0,66,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1
1611.0,High,2,10,5,5,8,0,0,81,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1
329.0,Low,1,4,1,1,1,1,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1667.0,High,2,6,5,1,3,0,0,28,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
730.0,Low,1,2,1,1,1,-1,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
305.0,Low,1,10,1,1,2,0,0,10,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1
1124.0,Low,1,4,5,1,2,0,0,8,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
335.0,Low,1,6,1,1,1,0,0,12,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1549.0,High,2,9,3,1,2,-1,0,35,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
742.0,Low,1,26,1,5,1,-1,0,24,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
2849.0,High,2,3,1,78,8,-1,0,42,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-1
2806.0,High,2,10,1,1,1,-1,0,15,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
89.0,Low,1,17,2,1,1,1,1,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1053.0,Low,1,7,2,3,1,-1,0,40,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1522.0,High,2,4,1,0,1,-1,0,45,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2561.0,High,2,3,4,2,3,1,0,50,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1
3040.0,High,2,2,2,1,7,-1,0,32,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1310.0,Low,1,2,1,5,1,-1,0,26,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
828.0,Low,1,10,1,3,1,-1,0,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1189.0,Low,1,23,2,1,1,-1,0,6,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
2119.0,High,2,8,4,1,1,-1,0,10,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1
1506.0,High,2,1,1,1,1,-1,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2090.0,High,2,22,1,2,1,0,0,58,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1583.0,High,2,1,1,6,1,-1,0,88,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
1126.0,Low,1,2,1,1,2,-1,0,5,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1925.0,High,2,17,6,9,1,0,0,158,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-1
384.0,Low,1,8,1,8,1,0,0,14,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
