,primary_study_duration_days,study_duration_days,number_of_conditions,number_of_groups,age_group,num_locations,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,protocolSection_designModule_enrollmentInfo_count,protocolSection_eligibilityModule_healthyVolunteers,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,"protocolSection_designModule_phases_['PHASE2', 'PHASE3']",protocolSection_designModule_phases_['PHASE3']
65,915,1311,2,2,1,0,2,1,1,1,1,1,4,484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,84,84,0,1
1443,1157,1157,1,2,1,1,2,0,1,1,0,1,4,40,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1095,0,1
941,943,943,1,0,1,17,2,0,0,1,0,1,0,152,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,210,0,1
185,455,455,1,2,1,2,1,1,1,1,0,1,0,155,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1825,0,1
486,797,832,1,2,1,16,1,0,1,1,1,1,1,142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,168,0,1
23,1523,1645,3,2,1,1,10,0,1,0,1,1,0,79,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,90,0,1
244,820,942,2,2,1,28,2,1,1,1,0,1,2,232,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
32,273,317,1,2,1,1,2,0,1,0,1,1,1,40,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1825,1,0
479,2099,2099,1,3,1,7,3,0,1,0,1,1,0,249,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1825,0,1
173,1157,2011,4,2,1,1,1,0,1,0,1,1,0,243,0,1,0,0,0,0,0,0,1,0,0,1,0,1,180,1825,1,0
1168,452,472,1,2,1,2,4,1,1,1,0,1,2,535,0,1,0,0,0,0,0,0,1,0,0,1,0,1,126,540,0,1
1504,819,1033,1,3,1,2,3,0,0,1,0,1,1,54,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1481,396,396,1,1,2,10,1,1,0,1,0,1,0,120,0,1,0,0,0,0,0,0,1,0,0,0,0,0,337,1825,0,1
786,1049,2295,2,2,1,1,4,1,1,1,1,1,0,628,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1020,2190,0,1
832,791,791,2,2,1,108,2,1,1,1,0,1,0,269,0,1,0,0,0,0,0,0,1,0,0,1,0,0,450,450,0,1
416,2170,2170,1,2,1,158,2,1,1,1,1,1,0,772,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1260,1260,0,1
303,212,349,1,1,1,1,1,1,0,1,1,1,0,63,1,0,1,0,0,0,0,0,1,0,0,0,0,0,360,360,0,1
843,1826,1826,1,2,1,54,2,1,1,1,1,1,0,184,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1095,1825,0,1
1144,852,852,1,2,1,1,2,0,1,0,1,1,0,134,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,180,0,1
1040,526,2661,1,2,1,64,4,1,1,1,1,1,0,361,0,1,0,0,0,0,0,0,1,0,0,1,0,0,540,2610,0,1
59,335,335,1,2,1,14,2,1,1,1,0,1,4,166,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1825,0,1
893,1581,1642,1,2,1,51,1,0,1,1,1,1,0,413,0,1,0,0,0,0,0,0,1,0,0,0,0,1,720,720,0,1
69,212,303,2,2,1,1,2,1,1,1,1,1,4,60,1,1,0,0,0,0,0,0,1,0,0,0,0,1,90,90,0,1
859,1078,1078,1,2,1,0,2,1,1,1,1,1,3,841,0,0,0,1,0,0,0,0,1,0,0,0,0,0,224,224,0,1
918,593,1436,1,2,1,115,2,1,1,1,1,1,4,800,0,1,0,0,0,0,0,0,1,0,0,1,0,1,360,360,0,1
1057,552,2105,1,3,1,1,2,1,1,1,1,1,0,834,0,1,0,0,0,0,0,0,0,0,1,1,0,0,360,360,0,1
298,712,3049,1,2,1,61,2,1,1,1,0,1,3,243,0,1,0,0,0,0,0,0,1,0,0,1,1,1,660,600,0,1
1318,2024,2250,1,2,1,108,5,1,1,1,1,1,4,800,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1825,1825,0,1
1175,290,639,1,2,1,1,2,1,1,1,0,1,4,373,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1501,1004,1188,1,2,0,1,1,0,1,0,1,1,2,108,0,1,0,0,0,0,0,0,1,0,0,1,0,0,730,730,0,1
1210,1187,1488,2,2,1,1,2,0,1,0,0,1,0,352,1,1,0,0,0,0,0,0,1,0,0,0,0,0,56,1095,0,1
124,1339,1857,1,2,1,1,4,0,1,0,1,1,0,160,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1095,0,1
1593,846,1230,2,5,1,96,4,1,1,1,1,1,4,511,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1613,1096,1096,1,2,1,15,2,1,1,1,0,1,2,249,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1080,1080,0,1
371,1034,1034,1,1,1,1,4,1,0,1,0,1,0,175,0,1,0,0,0,0,0,0,1,0,0,0,0,1,723,693,0,1
247,1858,3089,5,2,1,37,2,0,1,1,1,1,0,194,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1825,1825,0,1
99,1293,1293,1,4,1,1,4,0,1,0,1,1,0,30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,360,1825,0,1
339,608,730,4,2,1,1,1,0,1,0,0,1,0,308,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30,90,0,1
704,2297,2297,1,2,1,9,4,1,1,1,1,1,2,714,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1800,1800,0,1
637,56,102,18,2,1,1,1,0,1,0,1,1,4,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,1,0
1615,2802,2802,1,2,1,193,3,1,1,1,1,1,0,682,0,1,0,0,0,0,0,0,1,0,1,1,0,0,900,900,0,1
1376,1663,1921,1,2,1,158,5,1,1,1,1,1,4,492,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1530,1530,0,1
1343,2129,2129,2,2,1,25,3,0,1,2,1,1,0,168,0,1,0,0,0,0,0,0,1,0,0,0,0,1,360,1460,0,1
438,366,455,1,2,1,1,2,1,1,1,0,1,0,74,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1159,3560,3560,2,2,1,1,1,0,1,0,1,1,0,93,0,1,0,0,0,1,0,0,0,0,0,1,0,0,720,720,0,1
787,152,183,1,2,1,1,2,0,1,1,1,1,2,260,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
952,1338,1338,1,2,2,4,2,0,1,1,0,1,1,38,0,0,0,0,1,0,0,1,0,0,0,0,0,0,360,360,0,1
1133,890,893,1,3,1,1,3,0,1,2,0,1,2,54,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1
650,1656,2177,1,2,1,143,2,1,1,1,1,1,0,674,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1460,1460,0,1
720,1493,2224,2,3,1,993,3,0,1,1,0,0,0,116,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1095,1095,1,0
1173,601,601,3,1,1,1,3,0,0,1,0,1,0,163,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1825,0,1
1338,545,545,1,2,1,1,1,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,1,0,0,0,0,180,1825,0,1
413,1120,1659,1,2,1,566,6,0,1,1,1,1,2,690,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,5,0,1
420,884,884,1,2,1,38,4,1,1,1,1,0,0,162,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,420,0,1
1191,1772,4050,1,3,1,230,4,1,1,1,1,1,0,369,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1825,1825,0,1
405,700,2505,1,2,1,111,3,1,1,1,1,1,0,307,0,1,0,0,0,0,0,0,1,0,0,1,1,1,49,60,0,1
1046,1552,1552,1,3,1,2,2,0,1,0,1,1,3,411,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,1825,0,1
1590,1308,1308,1,1,1,1,1,1,0,1,0,1,0,206,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1825,0,1
495,761,761,2,2,1,1,3,0,1,1,1,1,2,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,28,1825,0,1
1204,1333,1518,2,2,1,72,2,1,1,1,0,1,4,316,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1268,982,1004,1,2,1,1,3,0,1,1,1,1,2,145,0,1,0,0,0,0,0,0,1,0,0,0,0,0,126,168,0,1
575,466,466,14,3,1,1,3,1,1,1,0,1,2,1680,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,180,0,1
937,609,1339,1,2,1,1,1,1,0,1,1,0,0,109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,90,0,0,1
237,526,1540,1,2,1,15,3,0,1,1,1,1,0,144,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1825,1825,0,1
49,1583,1644,2,2,1,153,2,1,1,1,1,1,0,852,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1080,1170,0,1
1137,1298,1298,1,2,1,49,4,1,1,1,1,1,4,342,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1290,1290,0,1
1460,641,851,1,2,1,1,2,1,1,1,0,1,4,205,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1825,0,1
1090,776,1901,2,2,1,23,4,1,1,1,1,1,0,123,0,1,0,0,0,0,0,0,1,0,1,1,0,1,720,720,0,1
1285,3166,3166,1,2,1,5,2,1,1,1,1,1,0,258,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1800,1800,0,1
1235,2981,2981,2,2,2,54,2,0,1,0,1,1,3,602,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
620,365,731,1,2,1,1,2,0,1,0,1,1,3,120,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,1
425,689,828,1,2,1,1,2,0,1,1,0,1,2,22,1,1,0,0,0,1,0,0,1,0,0,0,0,1,180,180,1,0
1424,702,1064,1,3,1,1,3,0,1,1,1,1,0,91,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14,14,0,1
1018,914,1402,1,2,1,1,4,1,1,1,1,1,2,650,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1200,1200,0,1
669,782,2609,1,3,1,1,2,1,1,1,1,1,0,1034,0,1,0,0,0,0,0,0,1,0,1,1,1,1,720,720,1,0
394,1827,1827,5,2,1,223,3,1,1,1,1,1,3,745,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1825,84,0,1
135,365,365,1,4,1,1,2,0,1,1,1,1,0,120,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1095,1,0
634,1522,1522,1,2,1,1,2,0,1,0,1,1,0,384,0,1,0,0,0,0,0,0,1,0,0,0,0,0,540,540,0,1
1550,396,396,2,2,1,1,3,0,1,1,1,1,2,30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,63,63,1,0
481,1930,3177,1,2,1,150,4,0,2,1,0,1,2,87,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1095,1095,0,1
944,1140,1280,1,2,1,1,2,0,1,0,1,1,3,1000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1095,1095,1,0
767,1692,2235,1,2,1,91,3,1,1,1,1,1,0,453,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1650,1650,0,1
1629,1064,1064,2,2,0,1,2,0,1,1,0,1,4,80,0,0,0,1,0,0,0,0,1,0,0,0,0,1,7,7,0,1
73,1731,1901,3,2,1,1,2,1,1,1,1,1,4,12000,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1825,0,1
109,1247,1247,1,2,1,6,2,0,1,0,1,1,1,454,0,1,0,0,0,0,0,0,1,0,0,0,0,1,84,84,0,1
450,2037,2037,1,3,1,121,4,1,1,1,1,1,0,170,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1920,0,1
759,607,607,1,2,1,1,1,0,1,2,1,1,0,280,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,180,0,1
582,609,822,1,2,1,1,2,0,1,0,1,1,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,1,0
532,955,1189,1,1,1,229,1,1,0,1,0,1,0,902,0,1,0,0,0,0,0,0,1,0,0,0,0,1,563,720,0,1
976,1448,1448,3,2,0,1,1,0,1,1,0,1,0,245,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1095,1825,0,1
240,1005,3073,1,2,1,183,6,1,1,1,1,1,4,672,0,1,0,0,0,0,0,0,1,0,0,1,1,0,870,1350,0,1
497,365,683,1,2,1,1,2,1,1,1,0,1,3,344,0,1,0,0,0,0,0,0,0,0,1,0,0,1,112,385,0,1
51,1148,2094,1,2,1,72,2,1,1,1,1,1,4,147,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,168,0,1
76,2186,2186,1,2,1,1,3,0,1,0,0,1,0,438,0,1,0,0,0,0,0,0,1,0,0,1,0,1,210,300,0,1
654,1827,2407,1,3,1,1,4,0,1,0,1,1,0,321,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1095,1095,0,1
1010,487,577,1,1,1,0,1,1,0,1,1,1,0,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1825,0,1
162,1522,1522,2,2,1,1,3,0,1,1,1,1,0,298,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1825,1825,0,1
1623,913,913,1,3,1,101,2,1,2,1,1,1,2,289,0,1,0,0,0,0,0,0,1,0,0,1,0,0,180,1825,0,1
670,1409,1835,1,2,1,1,3,0,1,0,0,1,0,224,0,1,0,0,0,0,0,0,1,1,0,1,0,0,730,730,1,0
1281,2314,2314,1,2,1,1,2,0,1,1,0,1,0,350,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1825,1825,0,1
123,670,731,3,2,1,1,1,0,1,1,1,1,2,160,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,28,0,1
1377,270,311,1,2,1,47,2,1,1,1,1,1,0,110,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1825,0,1
168,1249,1249,1,4,1,117,3,1,1,1,1,1,4,551,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1825,0,1
678,1003,2395,1,3,1,296,2,1,1,1,1,1,0,566,0,1,0,0,0,0,0,0,1,0,1,1,1,1,900,2555,0,1
433,624,624,2,2,0,38,2,1,1,1,0,1,0,165,1,0,0,1,0,0,0,0,0,0,1,0,0,1,28,28,0,1
601,898,899,1,1,2,1,2,0,0,1,1,1,0,433,0,0,0,0,0,0,1,0,1,0,0,0,0,0,730,730,0,1
1329,465,465,1,1,1,39,1,1,0,1,0,1,0,281,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
261,1153,1498,1,2,1,240,7,1,1,1,1,1,2,521,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1110,1110,0,1
1404,1173,1417,2,2,1,112,2,1,1,1,1,1,0,417,0,1,0,0,0,0,0,0,1,0,0,1,0,1,180,360,0,1
1178,1768,2496,1,2,1,37,4,0,1,1,1,1,0,693,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1825,0,1
1418,2952,2952,1,2,0,2,1,0,1,0,1,1,1,3364,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1825,1825,0,1
1118,485,2007,1,2,1,1,2,0,1,0,1,1,4,250,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,90,0,1
67,398,423,1,2,1,106,2,1,1,1,1,1,3,515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
426,1703,1795,1,2,1,1,2,0,1,2,1,1,4,224,0,1,0,0,0,1,0,0,1,0,0,0,0,0,360,360,0,1
923,2344,2344,8,2,1,1,2,0,1,1,1,1,0,1229,0,1,0,0,0,0,0,0,1,0,0,1,0,0,168,1825,0,1
141,756,1686,1,2,1,76,8,1,1,1,1,1,2,454,0,1,0,0,0,0,0,0,1,0,0,1,0,1,180,1620,0,1
331,304,304,1,2,1,1,1,0,1,0,0,1,1,36,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1825,1,0
1480,1919,1919,1,2,1,1,2,0,1,1,1,1,0,201,0,1,0,0,0,0,0,0,1,0,0,1,0,1,730,1825,1,0
1131,426,426,2,4,1,2,4,0,2,1,0,1,4,100,0,0,0,1,0,0,0,0,1,0,0,0,0,0,180,180,0,1
677,669,669,1,2,1,63,4,0,1,1,0,1,0,358,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
715,731,731,1,1,2,1,1,0,0,1,0,1,1,100,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1317,1492,1642,2,2,1,44,2,1,1,1,0,1,4,543,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1095,1825,0,1
374,181,243,1,2,1,1,1,0,1,0,0,1,2,144,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
464,1201,1664,1,1,1,6,1,0,0,1,1,1,0,35,0,1,0,0,0,0,0,0,1,0,0,0,0,1,360,360,1,0
668,984,1892,1,2,1,68,7,1,1,1,1,1,2,333,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,600,0,1
985,636,636,15,2,0,1,2,1,1,1,0,1,2,1200,1,0,0,1,0,0,0,0,0,0,1,0,0,1,30,180,0,1
1185,518,2337,2,2,1,76,2,1,1,1,1,1,0,391,0,1,0,0,0,0,0,0,1,0,0,1,0,0,540,2190,0,1
1559,1005,1120,1,2,1,1,2,0,1,0,1,1,4,156,0,1,0,0,0,0,0,0,1,0,0,0,0,0,42,42,0,1
184,1096,1096,2,2,1,1,2,0,1,0,1,1,0,224,1,1,0,0,0,0,0,0,1,0,0,1,0,0,390,1095,0,1
1106,1492,1492,2,2,1,3,1,0,1,2,1,1,1,26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,180,1,0
842,519,519,2,1,1,0,2,1,0,1,0,1,2,46,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,84,0,1
1620,721,2363,1,2,1,94,2,1,1,1,1,1,0,455,0,1,0,0,0,0,0,0,1,0,0,1,1,1,518,2268,0,1
1498,217,944,1,2,1,136,3,1,1,1,1,1,0,84,0,1,0,0,0,0,0,0,1,0,0,0,0,1,63,240,0,1
1407,1765,1765,1,2,1,1,2,0,1,2,1,1,0,20,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,360,1,0
680,1030,1030,2,6,1,63,2,1,2,1,0,1,4,432,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1149,1376,1945,2,2,1,9,2,1,1,1,1,1,0,652,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1095,1530,0,1
485,1361,1361,1,2,1,61,2,1,1,1,1,1,0,221,0,1,0,0,0,0,0,0,1,0,0,1,1,1,720,720,0,1
1355,872,872,2,2,1,1,2,0,1,0,0,1,0,80,1,1,0,0,0,0,0,0,1,0,0,0,0,0,120,120,0,1
