primary_study_duration_days,study_duration_days,number_of_conditions,number_of_groups,age_group,num_locations,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
1318.0,1318.0,1,2,1,4.0,3,0,1.0,1,1.0,1.0,0.0,16.0,False,1,0,0,0,0,0,1,0,1,0,0,0,1,730.0,730.0,False,True
898.0,898.0,1,2,1,34.0,2,1,1.0,1,0.0,1.0,2.0,404.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1707.0,1707.0,1,1,1,179.0,2,1,0.0,1,0.0,1.0,0.0,781.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1498.0,1498.0,False,True
1834.0,1834.0,2,1,1,0.0,1,1,0.0,1,1.0,1.0,0.0,660.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,27.0,False,True
995.0,2446.0,1,2,1,268.0,3,1,1.0,1,1.0,1.0,4.0,1147.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1460.0,1825.0,False,True
1187.0,1488.0,2,2,1,1.0,2,0,1.0,0,0.0,1.0,0.0,352.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,1095.0,False,True
212.0,303.0,2,2,1,1.0,2,1,1.0,1,1.0,1.0,4.0,60.0,True,1,0,0,0,0,0,0,1,0,0,0,0,1,90.0,90.0,False,True
427.0,427.0,1,2,1,0.0,3,1,1.0,1,1.0,1.0,2.0,10.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1095.0,False,True
2406.0,2657.0,3,2,1,1.0,1,0,1.0,0,1.0,1.0,0.0,105.0,False,1,0,0,0,1,0,0,0,0,0,1,0,0,1825.0,1825.0,False,True
1212.0,2341.0,1,2,1,109.0,5,1,1.0,1,1.0,1.0,0.0,605.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,1200.0,2280.0,False,True
1162.0,1180.0,1,1,1,31.0,1,1,0.0,1,1.0,1.0,0.0,300.0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,90.0,,False,True
608.0,1164.0,1,2,1,1.0,3,0,0.0,1,0.0,1.0,0.0,26.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,,0.0,False,True
512.0,751.0,1,2,1,119.0,4,1,1.0,1,0.0,1.0,3.0,627.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,126.0,21.0,False,True
342.0,1464.0,1,2,1,13.0,2,1,1.0,1,1.0,1.0,0.0,10.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,730.0,730.0,True,False
1874.0,1874.0,1,2,1,82.0,3,1,1.0,1,1.0,1.0,3.0,150.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,90.0,False,True
366.0,455.0,1,2,1,1.0,2,1,1.0,1,0.0,1.0,0.0,74.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,False,True
942.0,942.0,3,2,1,1.0,2,0,1.0,2,0.0,1.0,4.0,69.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,True,False
820.0,876.0,1,3,1,112.0,2,1,1.0,1,1.0,1.0,4.0,200.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
607.0,607.0,1,1,1,10.0,2,1,0.0,1,0.0,1.0,0.0,385.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,28.0,28.0,True,False
570.0,570.0,2,2,1,1.0,2,0,1.0,2,1.0,1.0,3.0,120.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,30.0,True,False
181.0,243.0,1,2,1,1.0,1,0,1.0,0,0.0,1.0,2.0,144.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,,,False,True
3479.0,3479.0,5,2,1,29.0,10,0,1.0,1,1.0,1.0,0.0,377.0,False,1,0,0,0,0,0,0,1,1,0,0,0,0,1095.0,,False,True
912.0,2315.0,1,2,1,188.0,4,1,1.0,1,1.0,1.0,4.0,707.0,False,1,0,0,0,0,0,0,1,0,1,1,1,0,,2190.0,False,True
1224.0,1520.0,2,2,2,1.0,2,0,2.0,1,0.0,1.0,2.0,34.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,546.0,360.0,True,False
925.0,956.0,1,2,1,1.0,2,0,1.0,0,0.0,1.0,4.0,165.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,False,True
1522.0,1522.0,1,2,1,1.0,2,0,1.0,0,1.0,1.0,0.0,384.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,540.0,540.0,False,True
1009.0,1182.0,1,2,1,1.0,2,1,1.0,1,0.0,1.0,4.0,441.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,168.0,730.0,False,True
1930.0,3177.0,1,2,1,150.0,4,0,2.0,1,0.0,1.0,2.0,87.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1095.0,False,True
977.0,2438.0,1,1,1,34.0,1,1,0.0,1,1.0,1.0,0.0,157.0,False,1,0,0,0,0,0,0,0,0,1,1,0,1,360.0,1800.0,False,True
1465.0,1490.0,1,2,1,7.0,2,0,1.0,1,0.0,1.0,2.0,420.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,35.0,False,True
974.0,2924.0,1,4,1,155.0,3,1,1.0,1,1.0,1.0,3.0,392.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,False,True
544.0,1098.0,1,2,1,1.0,5,1,1.0,1,1.0,1.0,2.0,357.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,540.0,540.0,False,True
1518.0,1518.0,1,2,1,119.0,2,1,1.0,1,1.0,1.0,0.0,540.0,False,1,0,0,0,0,1,0,1,0,0,1,0,1,1460.0,1460.0,False,True
1369.0,1583.0,1,2,1,1.0,2,0,1.0,0,1.0,1.0,0.0,219.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
2173.0,2951.0,5,2,1,289.0,4,0,1.0,1,1.0,1.0,0.0,57.0,False,1,0,0,0,0,0,0,1,0,1,0,0,1,300.0,730.0,False,True
913.0,913.0,1,2,1,1.0,1,0,1.0,1,1.0,1.0,0.0,400.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,,False,True
290.0,639.0,1,2,1,1.0,2,1,1.0,1,0.0,1.0,4.0,373.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
788.0,1484.0,1,2,1,186.0,3,1,1.0,1,1.0,1.0,0.0,572.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,9125.0,9125.0,False,True
600.0,600.0,1,2,1,117.0,2,1,1.0,1,0.0,1.0,3.0,285.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1824.0,1824.0,1,2,1,176.0,3,1,1.0,1,1.0,1.0,3.0,579.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,930.0,1380.0,False,True
1186.0,1186.0,1,2,1,267.0,3,1,1.0,1,1.0,1.0,0.0,1134.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1080.0,False,True
2192.0,2192.0,1,2,1,1.0,2,0,1.0,0,1.0,1.0,3.0,812.0,False,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,False,True
644.0,2728.0,1,2,1,33.0,2,1,1.0,1,1.0,1.0,0.0,639.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,660.0,660.0,False,True
1584.0,1584.0,1,1,1,32.0,7,1,0.0,1,0.0,1.0,0.0,37.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,30.0,,False,True
1692.0,2235.0,1,2,1,91.0,3,1,1.0,1,1.0,1.0,0.0,453.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1650.0,1650.0,False,True
928.0,928.0,1,2,1,99.0,2,1,1.0,1,0.0,1.0,3.0,413.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,392.0,False,True
625.0,681.0,1,4,1,33.0,1,1,1.0,1,0.0,1.0,2.0,323.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1772.0,2994.0,1,3,1,1.0,2,0,1.0,1,1.0,1.0,4.0,515.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1800.0,1800.0,False,True
548.0,548.0,1,2,1,1.0,1,0,1.0,1,0.0,1.0,0.0,101.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,2.0,False,True
465.0,465.0,1,1,1,39.0,1,1,0.0,1,0.0,1.0,0.0,281.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,False,True
1228.0,1260.0,1,2,1,3.0,2,0,1.0,1,0.0,1.0,3.0,234.0,False,1,0,0,0,0,1,0,0,0,0,0,0,1,30.0,30.0,False,True
334.0,334.0,1,2,1,1.0,2,1,1.0,1,0.0,1.0,4.0,26.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
382.0,382.0,1,2,2,65.0,2,1,1.0,1,0.0,1.0,2.0,263.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
334.0,365.0,1,1,1,29.0,1,1,0.0,1,0.0,1.0,0.0,51.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,168.0,168.0,False,True
1308.0,1369.0,1,2,2,4.0,2,1,2.0,1,0.0,1.0,4.0,20.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
2922.0,3469.0,1,2,1,1.0,2,0,1.0,0,0.0,1.0,0.0,169.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,0.0,1095.0,True,False
1534.0,1534.0,1,1,1,1.0,1,0,0.0,0,1.0,1.0,0.0,45.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,730.0,,False,True
1977.0,3390.0,1,2,1,89.0,4,1,1.0,1,1.0,1.0,3.0,688.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,245.0,245.0,False,True
549.0,641.0,1,2,1,1.0,1,0,1.0,1,1.0,1.0,4.0,78.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
1339.0,1857.0,1,2,1,1.0,4,0,1.0,0,1.0,1.0,0.0,160.0,False,1,0,0,0,0,0,0,1,1,0,0,0,1,,1095.0,False,True
669.0,669.0,1,4,1,1.0,4,0,1.0,0,0.0,1.0,3.0,357.0,True,0,0,1,0,0,0,1,0,0,0,0,0,0,,,True,False
3585.0,3585.0,1,2,1,5.0,2,0,1.0,1,1.0,1.0,0.0,282.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1095.0,3.0,False,True
