primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
1356.0,1356.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,569.0,2.0,6,1,0.0,1,1.0,1.0,2.0,5390.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1290.0,1290.0,False,True
273.0,317.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,40.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,,True,False
851.0,851.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,446.0,False,1,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,False,True
2214.0,2450.0,1,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,37.0,1.0,2,0,2.0,1,0.0,1.0,0.0,141.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,360.0,672.0,False,True
680.0,984.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,1,1,1.0,1.0,2,1,0.0,1,1.0,1.0,0.0,85.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,1460.0,False,True
477.0,501.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,4.0,33.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,90.0,False,True
458.0,458.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,0.0,1.0,2,1,2.0,1,1.0,1.0,2.0,42.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
915.0,1311.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",2,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,4.0,484.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,False,True
426.0,426.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,4.0,18.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,,True,False
878.0,1614.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,1,1.0,1.0,0.0,122.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,False,True
1145.0,1538.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,215.0,2.0,5,1,1.0,1,1.0,1.0,3.0,1030.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,840.0,900.0,False,True
1191.0,1191.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,5,1,182.0,2.0,5,1,1.0,1,1.0,1.0,2.0,242.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1170.0,1170.0,False,True
1157.0,2011.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",4,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,243.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,1825.0,True,False
153.0,153.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,35.0,1.0,1,1,0.0,1,1.0,1.0,0.0,30.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,90.0,90.0,False,True
655.0,655.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,4.0,91.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,168.0,False,True
1388.0,1388.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,112.0,1.0,3,1,0.0,1,1.0,1.0,0.0,418.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,1825.0,False,True
933.0,1298.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",2,2,1,53.0,2.0,2,1,1.0,1,1.0,1.0,4.0,266.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,91.0,,False,True
1843.0,1877.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,1,0,62.0,2.0,1,1,0.0,1,1.0,1.0,0.0,214.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,,365.0,False,True
1109.0,1109.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,1.0,0.0,2,0,1.0,1,1.0,1.0,0.0,433.0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,1825.0,,False,True
335.0,335.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,14.0,1.0,2,1,1.0,1,0.0,1.0,4.0,166.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
938.0,938.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,133.0,2.0,3,1,1.0,1,1.0,1.0,4.0,511.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,900.0,900.0,False,True
212.0,303.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,60.0,True,1,0,0,0,0,0,0,1,0,0,0,0,1,90.0,90.0,False,True
701.0,701.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",4,2,1,1.0,0.0,2,0,2.0,0,1.0,1.0,2.0,50.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,,False,True
1278.0,2395.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,172.0,2.0,6,1,1.0,1,1.0,1.0,2.0,780.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,,2100.0,False,True
1522.0,1522.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,1.0,1.0,3,0,1.0,1,1.0,1.0,0.0,298.0,False,1,0,0,0,0,0,0,1,1,0,1,0,1,1825.0,1825.0,False,True
611.0,1037.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,12.0,1.0,3,0,1.0,1,1.0,1.0,3.0,107.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,0.0,1080.0,True,False
1492.0,1642.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,44.0,1.0,2,1,1.0,1,0.0,1.0,4.0,543.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1825.0,False,True
867.0,867.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,33.0,1.0,2,1,1.0,1,0.0,1.0,2.0,283.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,360.0,False,True
202.0,202.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,27.0,0.0,3,1,1.0,1,0.0,1.0,3.0,467.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
2528.0,2740.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",2,2,1,10.0,1.0,1,0,1.0,1,1.0,1.0,0.0,74.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,180.0,False,True
2198.0,2198.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,11.0,1.0,2,0,1.0,1,0.0,1.0,2.0,24.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1095.0,1095.0,False,True
900.0,1708.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,119.0,2.0,3,1,1.0,1,1.0,1.0,0.0,558.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,900.0,1680.0,False,True
2037.0,2037.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,121.0,2.0,4,1,1.0,1,1.0,1.0,0.0,170.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,1920.0,False,True
1293.0,1293.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,4,1,1.0,1.0,4,0,1.0,0,1.0,1.0,0.0,30.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,360.0,,False,True
1774.0,1783.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,3,0,1.0,0,1.0,1.0,0.0,63.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,False,True
342.0,1464.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,13.0,1.0,2,1,1.0,1,1.0,1.0,0.0,10.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,730.0,730.0,True,False
731.0,731.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,2,1.0,1.0,1,0,0.0,1,0.0,1.0,1.0,100.0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1887.0,1887.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,110.0,False,1,0,0,0,0,1,0,0,0,0,1,0,0,1380.0,1380.0,False,True
1156.0,1156.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,2,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,75.0,False,1,0,0,0,0,0,0,1,1,0,1,0,1,,,False,True
657.0,1508.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,2.0,80.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,0.0,720.0,False,True
366.0,455.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,0.0,74.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,False,True
427.0,427.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,0.0,2.0,3,1,1.0,1,1.0,1.0,2.0,10.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1095.0,False,True
1827.0,2407.0,1,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,1.0,1.0,4,0,1.0,0,1.0,1.0,0.0,321.0,False,1,0,0,0,0,0,0,1,1,0,1,0,1,1095.0,1095.0,False,True
579.0,579.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,1,1.0,1.0,0.0,70.0,True,0,0,1,0,0,0,0,1,0,0,0,0,0,8.0,8.0,False,True
487.0,518.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,0,0.0,1.0,0.0,57.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,,,False,True
609.0,1339.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,1.0,0.0,1,1,0.0,1,1.0,0.0,0.0,109.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,90.0,0.0,False,True
1128.0,1128.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",11,3,1,140.0,2.0,3,1,1.0,1,1.0,1.0,0.0,191.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1050.0,1050.0,True,False
931.0,1813.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,24.0,1.0,2,1,1.0,1,1.0,1.0,4.0,151.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,360.0,1080.0,False,True
851.0,2219.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,3,1,419.0,2.0,6,1,2.0,1,1.0,1.0,0.0,702.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1960.0,1960.0,False,True
1858.0,3089.0,4,4,"(2407.128, 3352.924]","(1580.141, 2248.654]",5,2,1,37.0,0.0,2,0,1.0,1,1.0,1.0,0.0,194.0,False,1,0,0,0,0,0,0,0,1,0,1,0,0,1825.0,1825.0,False,True
1465.0,1490.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,7.0,1.0,2,0,1.0,1,0.0,1.0,2.0,420.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,35.0,False,True
884.0,884.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,38.0,1.0,4,1,1.0,1,1.0,0.0,0.0,162.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,420.0,False,True
762.0,1597.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,11.0,1.0,2,1,1.0,1,1.0,1.0,0.0,405.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1825.0,False,True
152.0,183.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,2.0,260.0,True,0,0,1,0,0,0,0,1,0,0,0,0,1,1.0,0.0,False,True
1583.0,1644.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",2,2,1,153.0,2.0,2,1,1.0,1,1.0,1.0,0.0,852.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1080.0,1170.0,False,True
989.0,989.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,70.0,False,0,0,1,0,0,0,0,1,0,0,1,0,1,180.0,180.0,False,True
1366.0,1386.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,2.0,1.0,2,1,1.0,1,1.0,1.0,0.0,668.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1095.0,True,False
974.0,1734.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,1,1,10.0,1.0,3,0,0.0,1,1.0,1.0,0.0,286.0,False,0,1,0,0,1,0,0,1,0,0,0,0,1,0.0,3.0,False,True
181.0,243.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,0,0.0,1.0,2.0,144.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,,,False,True
514.0,3437.0,4,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,0.0,2.0,3,1,1.0,1,1.0,1.0,0.0,498.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,120.0,2190.0,False,True
2220.0,2879.0,1,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,1.0,1.0,4,0,1.0,1,1.0,1.0,0.0,2886.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,False,True
843.0,843.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,30.0,1.0,1,1,0.0,1,0.0,1.0,0.0,166.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,730.0,False,True
1266.0,1266.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,8.0,1.0,2,1,1.0,1,0.0,1.0,0.0,182.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,720.0,1290.0,False,True
609.0,762.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,35.0,1.0,5,1,1.0,1,1.0,1.0,3.0,143.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
